PAH3.DE,08.07.2015,54.545429
PAH3.DE,09.07.2015,55.918495
PAH3.DE,10.07.2015,56.733273
PAH3.DE,13.07.2015,57.1633
PAH3.DE,14.07.2015,56.159916
PAH3.DE,15.07.2015,55.639355
PAH3.DE,16.07.2015,56.952061
PAH3.DE,17.07.2015,56.891708
PAH3.DE,20.07.2015,56.393784
PAH3.DE,21.07.2015,55.895855
PAH3.DE,22.07.2015,55.073524
PAH3.DE,23.07.2015,55.10371
PAH3.DE,24.07.2015,53.790989
PAH3.DE,27.07.2015,52.342484
PAH3.DE,28.07.2015,53.164814
PAH3.DE,29.07.2015,52.146336
PAH3.DE,30.07.2015,51.829468
PAH3.DE,31.07.2015,51.67104
PAH3.DE,03.08.2015,51.67104
PAH3.DE,04.08.2015,52.365124
PAH3.DE,05.08.2015,53.86644
PAH3.DE,06.08.2015,53.511852
PAH3.DE,07.08.2015,53.240261
PAH3.DE,10.08.2015,53.685379
PAH3.DE,11.08.2015,51.618229
PAH3.DE,12.08.2015,49.830231
PAH3.DE,13.08.2015,50.071651
PAH3.DE,14.08.2015,51.142941
PAH3.DE,17.08.2015,50.984509
PAH3.DE,18.08.2015,50.328156
PAH3.DE,19.08.2015,49.309673
PAH3.DE,20.08.2015,48.132755
PAH3.DE,21.08.2015,47.280243
PAH3.DE,24.08.2015,44.979225
PAH3.DE,25.08.2015,47.219894
PAH3.DE,26.08.2015,46.578625
PAH3.DE,27.08.2015,47.665001
PAH3.DE,28.08.2015,47.45377
PAH3.DE,31.08.2015,46.857765
PAH3.DE,01.09.2015,45.537514
PAH3.DE,02.09.2015,45.152752
PAH3.DE,03.09.2015,46.518269
PAH3.DE,04.09.2015,45.492245
PAH3.DE,07.09.2015,45.650677
PAH3.DE,08.09.2015,46.540905
PAH3.DE,09.09.2015,47.091637
PAH3.DE,10.09.2015,46.669163
PAH3.DE,11.09.2015,46.397564
PAH3.DE,14.09.2015,46.246677
PAH3.DE,15.09.2015,46.789871
PAH3.DE,16.09.2015,47.680099
PAH3.DE,17.09.2015,47.219894
PAH3.DE,18.09.2015,45.748749
PAH3.DE,21.09.2015,37.872486
PAH3.DE,22.09.2015,31.350418
PAH3.DE,23.09.2015,31.935102
PAH3.DE,24.09.2015,31.742725
PAH3.DE,25.09.2015,30.739328
PAH3.DE,28.09.2015,28.608057
PAH3.DE,29.09.2015,28.321375
PAH3.DE,30.09.2015,28.740084
PAH3.DE,01.10.2015,28.313829
PAH3.DE,02.10.2015,27.057699
PAH3.DE,05.10.2015,28.042233
PAH3.DE,06.10.2015,28.966413
PAH3.DE,07.10.2015,30.516771
PAH3.DE,08.10.2015,31.165585
PAH3.DE,09.10.2015,31.852121
PAH3.DE,12.10.2015,31.878519
PAH3.DE,13.10.2015,31.101456
PAH3.DE,14.10.2015,30.335703
PAH3.DE,15.10.2015,30.094292
PAH3.DE,16.10.2015,29.256866
PAH3.DE,19.10.2015,29.283276
PAH3.DE,20.10.2015,28.97773
PAH3.DE,21.10.2015,29.600138
PAH3.DE,22.10.2015,30.833633
PAH3.DE,23.10.2015,31.806849
PAH3.DE,26.10.2015,31.686136
PAH3.DE,27.10.2015,30.437551
PAH3.DE,28.10.2015,31.757814
PAH3.DE,29.10.2015,31.701231
PAH3.DE,30.10.2015,32.138798
PAH3.DE,02.11.2015,33.274216
PAH3.DE,03.11.2015,32.870605
PAH3.DE,04.11.2015,30.237631
PAH3.DE,05.11.2015,29.520922
PAH3.DE,06.11.2015,30.222544
PAH3.DE,09.11.2015,29.99621
PAH3.DE,10.11.2015,30.101833
PAH3.DE,11.11.2015,29.305908
PAH3.DE,12.11.2015,28.687273
PAH3.DE,13.11.2015,29.1852
PAH3.DE,16.11.2015,29.260639
PAH3.DE,17.11.2015,30.045248
PAH3.DE,18.11.2015,30.822315
PAH3.DE,19.11.2015,31.629557
PAH3.DE,20.11.2015,32.214241
PAH3.DE,23.11.2015,31.995459
PAH3.DE,24.11.2015,33.508095
PAH3.DE,25.11.2015,34.979237
PAH3.DE,26.11.2015,36.005264
PAH3.DE,27.11.2015,36.284401
PAH3.DE,30.11.2015,37.480175
PAH3.DE,01.12.2015,37.408504
PAH3.DE,02.12.2015,36.465469
PAH3.DE,03.12.2015,36.386253
PAH3.DE,04.12.2015,36.752148
PAH3.DE,07.12.2015,37.008659
PAH3.DE,08.12.2015,35.563915
PAH3.DE,09.12.2015,37.48772
PAH3.DE,10.12.2015,37.781952
PAH3.DE,11.12.2015,36.706879
PAH3.DE,14.12.2015,35.209335
PAH3.DE,15.12.2015,35.130119
PAH3.DE,16.12.2015,35.820427
PAH3.DE,17.12.2015,36.823822
PAH3.DE,18.12.2015,37.001114
PAH3.DE,21.12.2015,37.06147
PAH3.DE,22.12.2015,37.812122
PAH3.DE,23.12.2015,38.679726
PAH3.DE,25.12.2015,38.679726
PAH3.DE,28.12.2015,38.023369
PAH3.DE,29.12.2015,38.317596
PAH3.DE,30.12.2015,37.729137
BMW.DE,02.05.2014,59.087929
BMW.DE,05.05.2014,58.9021
BMW.DE,06.05.2014,58.696362
BMW.DE,07.05.2014,58.530441
BMW.DE,08.05.2014,58.603439
BMW.DE,09.05.2014,58.483974
BMW.DE,12.05.2014,58.868908
BMW.DE,13.05.2014,59.366669
BMW.DE,14.05.2014,59.233936
BMW.DE,15.05.2014,58.477337
BMW.DE,16.05.2014,59.106495
BMW.DE,19.05.2014,60.303257
BMW.DE,20.05.2014,60.180161
BMW.DE,21.05.2014,60.658871
BMW.DE,22.05.2014,61.096539
BMW.DE,23.05.2014,61.465824
BMW.DE,26.05.2014,62.416397
BMW.DE,27.05.2014,62.758335
BMW.DE,28.05.2014,62.477959
BMW.DE,29.05.2014,63.004532
BMW.DE,30.05.2014,62.977173
BMW.DE,02.06.2014,62.560017
BMW.DE,03.06.2014,62.929295
BMW.DE,04.06.2014,62.416397
BMW.DE,05.06.2014,63.43536
BMW.DE,06.06.2014,63.517418
BMW.DE,09.06.2014,63.312267
BMW.DE,10.06.2014,62.929295
BMW.DE,11.06.2014,62.737808
BMW.DE,12.06.2014,62.477959
BMW.DE,13.06.2014,62.067631
BMW.DE,16.06.2014,62.183884
BMW.DE,17.06.2014,62.060799
BMW.DE,18.06.2014,62.512146
BMW.DE,19.06.2014,63.373814
BMW.DE,20.06.2014,63.298599
BMW.DE,23.06.2014,62.5737
BMW.DE,24.06.2014,64.351753
BMW.DE,25.06.2014,63.661034
BMW.DE,26.06.2014,63.243877
BMW.DE,27.06.2014,63.161819
BMW.DE,30.06.2014,63.339626
BMW.DE,01.07.2014,63.804653
BMW.DE,02.07.2014,64.201279
BMW.DE,03.07.2014,65.186058
BMW.DE,04.07.2014,65.069801
BMW.DE,07.07.2014,64.221809
BMW.DE,08.07.2014,63.394333
BMW.DE,09.07.2014,63.408009
BMW.DE,10.07.2014,62.518982
BMW.DE,11.07.2014,62.963501
BMW.DE,14.07.2014,63.483231
BMW.DE,15.07.2014,63.243877
BMW.DE,16.07.2014,65.138191
BMW.DE,17.07.2014,64.60479
BMW.DE,18.07.2014,64.016655
BMW.DE,21.07.2014,63.243877
BMW.DE,22.07.2014,64.262848
BMW.DE,23.07.2014,64.597931
BMW.DE,24.07.2014,65.316002
BMW.DE,25.07.2014,64.48851
BMW.DE,28.07.2014,63.059231
BMW.DE,29.07.2014,62.594204
BMW.DE,30.07.2014,62.211239
BMW.DE,31.07.2014,61.096539
BMW.DE,01.08.2014,59.927128
BMW.DE,04.08.2014,60.460541
BMW.DE,05.08.2014,60.522091
BMW.DE,06.08.2014,60.20752
BMW.DE,07.08.2014,58.949211
BMW.DE,08.08.2014,59.079144
BMW.DE,11.08.2014,60.74778
BMW.DE,12.08.2014,59.633064
BMW.DE,13.08.2014,60.063911
BMW.DE,14.08.2014,60.371643
BMW.DE,15.08.2014,58.976555
BMW.DE,18.08.2014,60.200684
BMW.DE,19.08.2014,60.877697
BMW.DE,20.08.2014,60.597324
BMW.DE,21.08.2014,61.397446
BMW.DE,22.08.2014,60.90506
BMW.DE,25.08.2014,62.320663
BMW.DE,26.08.2014,62.327503
BMW.DE,27.08.2014,61.73938
BMW.DE,28.08.2014,61.055519
BMW.DE,29.08.2014,60.590477
BMW.DE,01.09.2014,60.187004
BMW.DE,02.09.2014,60.173317
BMW.DE,03.09.2014,61.554737
BMW.DE,04.09.2014,62.601048
BMW.DE,05.09.2014,62.949818
BMW.DE,08.09.2014,62.854084
BMW.DE,09.09.2014,62.395878
BMW.DE,10.09.2014,61.773575
BMW.DE,11.09.2014,61.547894
BMW.DE,12.09.2014,61.158089
BMW.DE,15.09.2014,61.199127
BMW.DE,16.09.2014,61.048668
BMW.DE,17.09.2014,61.411129
BMW.DE,18.09.2014,61.807758
BMW.DE,19.09.2014,60.857189
BMW.DE,22.09.2014,59.339001
BMW.DE,23.09.2014,58.060169
BMW.DE,24.09.2014,59.352692
BMW.DE,25.09.2014,58.299538
BMW.DE,26.09.2014,58.56625
BMW.DE,29.09.2014,58.272179
BMW.DE,30.09.2014,58.142239
BMW.DE,01.10.2014,58.012314
BMW.DE,02.10.2014,57.184834
BMW.DE,06.10.2014,56.063297
BMW.DE,07.10.2014,56.30265
BMW.DE,08.10.2014,55.557236
BMW.DE,09.10.2014,56.418903
BMW.DE,10.10.2014,54.387829
BMW.DE,13.10.2014,54.326279
BMW.DE,14.10.2014,54.34679
BMW.DE,15.10.2014,52.93803
BMW.DE,16.10.2014,53.23893
BMW.DE,17.10.2014,55.099041
BMW.DE,20.10.2014,54.442532
BMW.DE,21.10.2014,55.632458
BMW.DE,22.10.2014,56.480442
BMW.DE,23.10.2014,56.863419
BMW.DE,24.10.2014,56.275295
BMW.DE,27.10.2014,55.591423
BMW.DE,28.10.2014,56.364201
BMW.DE,29.10.2014,56.53516
BMW.DE,30.10.2014,56.781353
BMW.DE,31.10.2014,58.347397
BMW.DE,03.11.2014,58.313213
BMW.DE,04.11.2014,56.6856
BMW.DE,05.11.2014,57.342121
BMW.DE,06.11.2014,57.704571
BMW.DE,07.11.2014,56.986523
BMW.DE,10.11.2014,57.383152
BMW.DE,11.11.2014,57.6567
BMW.DE,12.11.2014,56.562511
BMW.DE,13.11.2014,56.569359
BMW.DE,14.11.2014,56.801872
BMW.DE,17.11.2014,57.075413
BMW.DE,18.11.2014,57.738762
BMW.DE,19.11.2014,57.957603
BMW.DE,20.11.2014,58.060169
BMW.DE,21.11.2014,60.289585
BMW.DE,24.11.2014,61.137585
BMW.DE,25.11.2014,61.787243
BMW.DE,26.11.2014,61.876148
BMW.DE,27.11.2014,62.566853
BMW.DE,28.11.2014,62.881435
BMW.DE,01.12.2014,63.072922
BMW.DE,02.12.2014,62.785694
BMW.DE,03.12.2014,62.402729
BMW.DE,04.12.2014,61.458992
BMW.DE,05.12.2014,63.154972
BMW.DE,08.12.2014,62.642082
BMW.DE,09.12.2014,60.795639
BMW.DE,10.12.2014,61.404278
BMW.DE,11.12.2014,61.759888
BMW.DE,12.12.2014,60.166489
BMW.DE,15.12.2014,58.135403
BMW.DE,16.12.2014,60.221199
BMW.DE,17.12.2014,59.83823
BMW.DE,18.12.2014,61.773575
BMW.DE,19.12.2014,61.506874
BMW.DE,22.12.2014,61.561573
BMW.DE,23.12.2014,62.115509
BMW.DE,29.12.2014,62.238598
BMW.DE,30.12.2014,61.390606
BMW.DE,02.01.2015,60.187004
BMW.DE,05.01.2015,58.183273
BMW.DE,06.01.2015,58.696175
BMW.DE,07.01.2015,59.010746
BMW.DE,08.01.2015,61.130733
BMW.DE,09.01.2015,60.289585
BMW.DE,12.01.2015,60.62468
BMW.DE,13.01.2015,61.978718
BMW.DE,14.01.2015,60.713581
BMW.DE,15.01.2015,62.279625
BMW.DE,16.01.2015,64.002968
BMW.DE,19.01.2015,64.433815
BMW.DE,20.01.2015,64.789421
BMW.DE,21.01.2015,64.912514
BMW.DE,22.01.2015,67.046181
BMW.DE,23.01.2015,70.301376
BMW.DE,26.01.2015,71.976837
BMW.DE,27.01.2015,69.754272
BMW.DE,28.01.2015,70.506531
BMW.DE,29.01.2015,70.403954
BMW.DE,30.01.2015,70.711685
BMW.DE,02.02.2015,71.292976
BMW.DE,03.02.2015,72.694908
BMW.DE,04.02.2015,72.934258
BMW.DE,05.02.2015,72.934258
BMW.DE,06.02.2015,73.071037
BMW.DE,09.02.2015,70.096214
BMW.DE,10.02.2015,71.600731
BMW.DE,11.02.2015,71.429756
BMW.DE,12.02.2015,72.968452
BMW.DE,13.02.2015,73.720703
BMW.DE,16.02.2015,72.900063
BMW.DE,17.02.2015,73.00264
BMW.DE,18.02.2015,74.370384
BMW.DE,19.02.2015,74.849068
BMW.DE,20.02.2015,75.977463
BMW.DE,23.02.2015,76.3536
BMW.DE,24.02.2015,75.669716
BMW.DE,25.02.2015,74.985855
BMW.DE,26.02.2015,76.592926
BMW.DE,27.02.2015,77.276794
BMW.DE,02.03.2015,78.097427
BMW.DE,03.03.2015,75.909058
BMW.DE,04.03.2015,77.276794
BMW.DE,05.03.2015,78.302605
BMW.DE,06.03.2015,78.849693
BMW.DE,09.03.2015,78.20002
BMW.DE,10.03.2015,77.755508
BMW.DE,11.03.2015,81.619347
BMW.DE,12.03.2015,81.072258
BMW.DE,13.03.2015,82.029655
BMW.DE,16.03.2015,83.841904
BMW.DE,17.03.2015,82.747726
BMW.DE,18.03.2015,79.260002
BMW.DE,19.03.2015,79.738708
BMW.DE,20.03.2015,79.841293
BMW.DE,23.03.2015,77.789703
BMW.DE,24.03.2015,78.712914
BMW.DE,25.03.2015,78.063248
BMW.DE,26.03.2015,79.636131
BMW.DE,27.03.2015,79.39679
BMW.DE,30.03.2015,80.696121
BMW.DE,31.03.2015,79.636131
BMW.DE,01.04.2015,78.986465
BMW.DE,02.04.2015,78.610329
BMW.DE,07.04.2015,78.576134
BMW.DE,08.04.2015,77.447769
BMW.DE,09.04.2015,79.465164
BMW.DE,10.04.2015,80.251617
BMW.DE,13.04.2015,79.499352
BMW.DE,14.04.2015,78.747108
BMW.DE,15.04.2015,78.918076
BMW.DE,16.04.2015,77.208412
BMW.DE,17.04.2015,75.498756
BMW.DE,20.04.2015,76.387772
BMW.DE,21.04.2015,76.592926
BMW.DE,22.04.2015,75.225212
BMW.DE,23.04.2015,75.396172
BMW.DE,24.04.2015,75.532944
BMW.DE,27.04.2015,77.276794
BMW.DE,28.04.2015,75.122627
BMW.DE,29.04.2015,72.729095
BMW.DE,30.04.2015,72.558128
BMW.DE,04.05.2015,73.00264
BMW.DE,05.05.2015,72.831673
BMW.DE,06.05.2015,71.190384
BMW.DE,07.05.2015,71.532326
BMW.DE,08.05.2015,74.883278
BMW.DE,11.05.2015,74.746498
BMW.DE,12.05.2015,72.729095
BMW.DE,13.05.2015,71.737495
BMW.DE,14.05.2015,73.566078
BMW.DE,15.05.2015,71.737488
BMW.DE,18.05.2015,72.686958
BMW.DE,19.05.2015,75.35952
BMW.DE,20.05.2015,74.867218
BMW.DE,21.05.2015,74.093575
BMW.DE,22.05.2015,73.706749
BMW.DE,26.05.2015,72.862785
BMW.DE,27.05.2015,73.777092
BMW.DE,28.05.2015,72.475952
BMW.DE,29.05.2015,70.823189
BMW.DE,01.06.2015,70.85836
BMW.DE,02.06.2015,70.471535
BMW.DE,03.06.2015,71.210014
BMW.DE,04.06.2015,70.54187
BMW.DE,05.06.2015,70.042503
BMW.DE,08.06.2015,68.481163
BMW.DE,09.06.2015,68.952385
BMW.DE,10.06.2015,70.893517
BMW.DE,11.06.2015,71.210014
BMW.DE,12.06.2015,70.274597
BMW.DE,15.06.2015,69.339203
BMW.DE,16.06.2015,69.17041
BMW.DE,17.06.2015,68.227982
BMW.DE,18.06.2015,68.839851
BMW.DE,19.06.2015,68.741394
BMW.DE,22.06.2015,71.948479
BMW.DE,23.06.2015,73.390259
BMW.DE,24.06.2015,72.616623
BMW.DE,25.06.2015,72.933113
BMW.DE,26.06.2015,72.79245
BMW.DE,29.06.2015,69.838554
BMW.DE,30.06.2015,69.050858
BMW.DE,01.07.2015,70.682526
BMW.DE,02.07.2015,69.768227
BMW.DE,03.07.2015,69.557228
BMW.DE,06.07.2015,68.403809
BMW.DE,07.07.2015,66.040688
BMW.DE,08.07.2015,64.7677
BMW.DE,09.07.2015,66.103981
BMW.DE,10.07.2015,66.955002
BMW.DE,13.07.2015,66.793221
BMW.DE,14.07.2015,66.58223
BMW.DE,15.07.2015,65.794533
BMW.DE,16.07.2015,67.33477
BMW.DE,17.07.2015,67.222237
BMW.DE,20.07.2015,67.243355
BMW.DE,21.07.2015,66.912788
BMW.DE,22.07.2015,66.202454
BMW.DE,23.07.2015,65.893005
BMW.DE,24.07.2015,64.451202
BMW.DE,27.07.2015,62.650734
BMW.DE,28.07.2015,63.424377
BMW.DE,29.07.2015,62.932056
BMW.DE,30.07.2015,63.199322
BMW.DE,31.07.2015,64.212082
BMW.DE,03.08.2015,64.746597
BMW.DE,04.08.2015,63.916695
BMW.DE,05.08.2015,65.386612
BMW.DE,06.08.2015,64.830994
BMW.DE,07.08.2015,65.323311
BMW.DE,10.08.2015,65.689041
BMW.DE,11.08.2015,62.889862
BMW.DE,12.08.2015,60.547844
BMW.DE,13.08.2015,60.618168
BMW.DE,14.08.2015,60.590057
BMW.DE,17.08.2015,60.927631
BMW.DE,18.08.2015,60.393116
BMW.DE,19.08.2015,58.986504
BMW.DE,20.08.2015,57.671318
BMW.DE,21.08.2015,56.356121
BMW.DE,24.08.2015,54.10553
BMW.DE,25.08.2015,57.54472
BMW.DE,26.08.2015,56.700752
BMW.DE,27.08.2015,58.339455
BMW.DE,28.08.2015,58.332424
BMW.DE,31.08.2015,57.826046
BMW.DE,01.09.2015,56.335026
BMW.DE,02.09.2015,55.948212
BMW.DE,03.09.2015,57.783844
BMW.DE,04.09.2015,56.489758
BMW.DE,07.09.2015,56.925812
BMW.DE,08.09.2015,59.106071
BMW.DE,09.09.2015,60.16103
BMW.DE,10.09.2015,60.526749
BMW.DE,11.09.2015,60.153999
BMW.DE,14.09.2015,60.020367
BMW.DE,15.09.2015,61.349613
BMW.DE,16.09.2015,61.483234
BMW.DE,17.09.2015,62.074036
BMW.DE,18.09.2015,60.280586
BMW.DE,21.09.2015,59.359268
BMW.DE,22.09.2015,55.786442
BMW.DE,23.09.2015,56.117008
BMW.DE,24.09.2015,53.226406
BMW.DE,25.09.2015,55.484024
BMW.DE,28.09.2015,53.866405
BMW.DE,29.09.2015,53.711693
BMW.DE,30.09.2015,55.716118
BMW.DE,01.10.2015,55.090172
BMW.DE,02.10.2015,55.005772
BMW.DE,05.10.2015,57.087566
BMW.DE,06.10.2015,57.826046
BMW.DE,07.10.2015,60.301693
BMW.DE,08.10.2015,60.62521
BMW.DE,09.10.2015,61.750511
BMW.DE,12.10.2015,62.770302
BMW.DE,13.10.2015,61.968533
BMW.DE,14.10.2015,61.00499
BMW.DE,15.10.2015,61.194893
BMW.DE,16.10.2015,61.00499
BMW.DE,19.10.2015,61.673138
BMW.DE,20.10.2015,61.384792
BMW.DE,21.10.2015,61.891167
BMW.DE,22.10.2015,63.543945
BMW.DE,23.10.2015,65.611671
BMW.DE,26.10.2015,65.344414
BMW.DE,27.10.2015,64.971657
BMW.DE,28.10.2015,65.386612
BMW.DE,29.10.2015,65.646835
BMW.DE,30.10.2015,65.660904
BMW.DE,02.11.2015,66.364212
BMW.DE,03.11.2015,65.808594
BMW.DE,04.11.2015,65.020882
BMW.DE,05.11.2015,65.252983
BMW.DE,06.11.2015,67.538734
BMW.DE,09.11.2015,66.786194
BMW.DE,10.11.2015,67.468407
BMW.DE,11.11.2015,67.644234
BMW.DE,12.11.2015,66.43454
BMW.DE,13.11.2015,66.490799
BMW.DE,16.11.2015,66.610374
BMW.DE,17.11.2015,68.403809
BMW.DE,18.11.2015,68.537437
BMW.DE,19.11.2015,69.437668
BMW.DE,20.11.2015,69.747124
BMW.DE,23.11.2015,69.240753
BMW.DE,24.11.2015,68.052155
BMW.DE,25.11.2015,69.979218
BMW.DE,26.11.2015,70.92868
BMW.DE,27.11.2015,71.385834
BMW.DE,30.11.2015,72.651794
BMW.DE,01.12.2015,72.651794
BMW.DE,02.12.2015,72.194641
BMW.DE,03.12.2015,69.163368
BMW.DE,04.12.2015,69.043808
BMW.DE,07.12.2015,70.323845
BMW.DE,08.12.2015,68.36161
BMW.DE,09.12.2015,68.319412
BMW.DE,10.12.2015,68.410828
BMW.DE,11.12.2015,66.188393
BMW.DE,14.12.2015,64.634079
BMW.DE,15.12.2015,66.596306
BMW.DE,16.12.2015,67.158951
BMW.DE,17.12.2015,69.430626
BMW.DE,18.12.2015,68.016991
BMW.DE,21.12.2015,67.165977
BMW.DE,22.12.2015,67.763794
BMW.DE,23.12.2015,69.311081
BMW.DE,25.12.2015,69.311081
BMW.DE,28.12.2015,68.467102
BMW.DE,29.12.2015,69.318092
BMW.DE,30.12.2015,68.664032
