"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"evaluate","evaluate","C:/Program Files/R/R-4.2.3/library","0.23",NA,"R (>= 3.0.2)","methods",NA,"covr, ggplot2, lattice, rlang, testthat (>= 3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"evd","evd","C:/Program Files/R/R-4.2.3/library","2.3-6.1",NA,NA,"stats, grDevices, graphics",NA,"interp",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"EventStudy","EventStudy","C:/Program Files/R/R-4.2.3/library","0.39.2",NA,"ggplot2","httr, curl, jsonlite, magrittr (>= 1.5), data.table, testthat,
dplyr, tidyr, rlang, scales, RColorBrewer, stringr, purrr,
readr, shiny, miniUI, rstudioapi",NA,"knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"Exact","Exact","C:/Program Files/R/R-4.2.3/library","3.2",NA,"R (>= 3.5.0)","graphics, stats, utils, rootSolve",NA,"ExactData",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.1"
"expm","expm","C:/Program Files/R/R-4.2.3/library","0.999-7",NA,"Matrix","methods",NA,"RColorBrewer, sfsmisc, Rmpfr",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"expsmooth","expsmooth","C:/Program Files/R/R-4.2.3/library","2.3",NA,"R (>= 2.0.0), forecast",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"extraDistr","extraDistr","C:/Program Files/R/R-4.2.3/library","1.9.1",NA,"R (>= 3.1.0)","Rcpp","Rcpp","testthat, LaplacesDemon, VGAM, evd, hoa, skellam, triangle,
actuar",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"extrafont","extrafont","C:/Program Files/R/R-4.2.3/library","0.19",NA,"R (>= 2.15)","extrafontdb, grDevices, utils, Rttf2pt1",NA,"fontcm",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.2"
"extrafontdb","extrafontdb","C:/Program Files/R/R-4.2.3/library","1.0",NA,"R (>= 2.14)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,NA,"4.2.0"
"extraoperators","extraoperators","C:/Program Files/R/R-4.2.3/library","0.1.1",NA,NA,NA,NA,"testthat (>= 2.1.0), covr, knitr, rmarkdown",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"factoextra","factoextra","C:/Program Files/R/R-4.2.3/library","1.0.7",NA,"R (>= 3.1.2), ggplot2 (>= 2.2.0)","abind, cluster, dendextend, FactoMineR, ggpubr(>= 0.1.5),
grid, stats, reshape2, ggrepel, tidyr",NA,"ade4, ca, igraph, MASS, knitr, mclust",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"FactoMineR","FactoMineR","C:/Program Files/R/R-4.2.3/library","2.8",NA,"R (>= 4.0)","car,cluster,DT,ellipse,emmeans,flashClust,graphics,grDevices,lattice,leaps,MASS,multcompView,scatterplot3d,stats,utils,ggplot2,ggrepel",NA,"missMDA,knitr,Factoshiny,markdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"fansi","fansi","C:/Program Files/R/R-4.2.3/library","1.0.4",NA,"R (>= 3.1.0)","grDevices, utils",NA,"unitizer, knitr, rmarkdown",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"faraway","faraway","C:/Program Files/R/R-4.2.3/library","1.0.8",NA,"R (>= 3.5.0)","methods, lme4, nlme",NA,"leaps",NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"farver","farver","C:/Program Files/R/R-4.2.3/library","2.1.1",NA,NA,NA,NA,"covr, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"fastDummies","fastDummies","C:/Program Files/R/R-4.2.3/library","1.7.3",NA,"R (>= 2.10)","data.table, tibble, stringr",NA,"testthat (>= 2.1.0), knitr, rmarkdown, covr, spelling",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"fastGHQuad","fastGHQuad","C:/Program Files/R/R-4.2.3/library","1.0.1",NA,"Rcpp (>= 0.11.0)",NA,"Rcpp",NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"fastmap","fastmap","C:/Program Files/R/R-4.2.3/library","1.1.1",NA,NA,NA,NA,"testthat (>= 2.1.1)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"fastmatch","fastmatch","C:/Program Files/R/R-4.2.3/library","1.1-3",NA,"R (>= 2.3.0)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.0"
"fBasics","fBasics","C:/Program Files/R/R-4.2.3/library","4022.94",NA,"R (>= 2.15.1)","timeDate, timeSeries (>= 4021.105), stats, grDevices,
graphics, methods, utils, MASS, spatial, gss, stabledist",NA,"interp, RUnit, tcltk",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"fdrtool","fdrtool","C:/Program Files/R/R-4.2.3/library","1.2.17",NA,"R (>= 3.0.2)","graphics, grDevices, stats",NA,"",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.2.0"
"feather","feather","C:/Program Files/R/R-4.2.3/library","0.3.5",NA,NA,"Rcpp, tibble (>= 2.0.0), hms","Rcpp","testthat",NA,"Apache License 2.0",NA,NA,NA,NA,"yes","4.2.3"
"fields","fields","C:/Program Files/R/R-4.2.3/library","15.2",NA,"R (>= 3.5.0), methods, spam, viridisLite","maps",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"filehash","filehash","C:/Program Files/R/R-4.2.3/library","2.4-5",NA,"R (>= 3.0.0)","digest, methods",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"fit.models","fit.models","C:/Program Files/R/R-4.2.3/library","0.64",NA,NA,"lattice, stats",NA,"MASS",NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"fixest","fixest","C:/Program Files/R/R-4.2.3/library","0.11.1",NA,"R(>= 3.5.0)","stats, graphics, grDevices, tools, utils, methods, numDeriv,
nlme, sandwich, Rcpp(>= 1.0.5), dreamerr(>= 1.2.3)","Rcpp","knitr, rmarkdown, data.table, plm, MASS, pander, ggplot2,
lfe, tinytex, pdftools",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"flashClust","flashClust","C:/Program Files/R/R-4.2.3/library","1.01-2",NA,"R (>= 2.3.0)",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,NA,"4.2.0"
"flexmix","flexmix","C:/Program Files/R/R-4.2.3/library","2.3-19",NA,"R (>= 2.15.0), lattice","graphics, grid, grDevices, methods, modeltools (>= 0.2-16),
nnet, stats, stats4, utils",NA,"actuar, codetools, diptest, Ecdat, ellipse, gclus, glmnet,
lme4 (>= 1.1), MASS, mgcv (>= 1.8-0), mlbench, multcomp,
mvtnorm, SuppDists, survival",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"flextable","flextable","C:/Program Files/R/R-4.2.3/library","0.9.2",NA,NA,"stats, utils, grDevices, graphics, grid, rmarkdown, knitr,
htmltools, rlang, ragg, officer (>= 0.6.2), gdtools (>= 0.3.3),
xml2, data.table (>= 1.13.0), uuid (>= 0.1-4)",NA,"testthat (>= 2.1.0), magick, equatags, commonmark, ggplot2,
scales, doconv (>= 0.3.0), xtable, tables (>= 0.9.17), broom,
broom.mixed, mgcv, cluster, lme4, nlme, bookdown (>= 0.34),
pdftools, officedown, pkgdown (>= 2.0.0), webshot2",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"fma","fma","C:/Program Files/R/R-4.2.3/library","2.5",NA,"R (>= 2.10), forecast (>= 8.1)",NA,NA,"knitr, rmarkdown, ggplot2, dplyr",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"FNN","FNN","C:/Program Files/R/R-4.2.3/library","1.1.3.2",NA,"R (>= 3.0.0)",NA,NA,"chemometrics, mvtnorm",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"foghorn","foghorn","C:/Program Files/R/R-4.2.3/library","1.5.1",NA,"R (>= 3.1.0)","clisymbols (>= 1.0.0), crayon (>= 1.3.2), curl (>= 2.2), httr2
(>= 0.2.1), rlang (>= 0.4.3), rvest (>= 0.3.2), tibble (>=
1.2), xml2 (>= 1.0.0)",NA,"covr, dplyr, knitr, progress, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"fontawesome","fontawesome","C:/Program Files/R/R-4.2.3/library","0.5.2",NA,"R (>= 3.3.0)","rlang (>= 1.0.6), htmltools (>= 0.5.1.1)",NA,"covr, dplyr (>= 1.0.8), knitr (>= 1.31), testthat (>= 3.0.0),
rsvg",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"fontBitstreamVera","fontBitstreamVera","C:/Program Files/R/R-4.2.3/library","0.1.1",NA,"R (>= 3.0.0)",NA,NA,NA,NA,"file LICENCE","yes",NA,NA,NA,"no","4.2.0"
"fontLiberation","fontLiberation","C:/Program Files/R/R-4.2.3/library","0.1.0",NA,"R (>= 3.0)",NA,NA,NA,NA,"file LICENSE","yes",NA,NA,NA,"no","4.2.0"
"fontquiver","fontquiver","C:/Program Files/R/R-4.2.3/library","0.2.1",NA,"R (>= 3.0.0)","fontBitstreamVera (>= 0.1.0), fontLiberation (>= 0.1.0)",NA,"testthat, htmltools",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"forcats","forcats","C:/Program Files/R/R-4.2.3/library","1.0.0",NA,"R (>= 3.4)","cli (>= 3.4.0), glue, lifecycle, magrittr, rlang (>= 1.0.0),
tibble",NA,"covr, dplyr, ggplot2, knitr, readr, rmarkdown, testthat (>=
3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"foreach","foreach","C:/Program Files/R/R-4.2.3/library","1.5.2",NA,"R (>= 2.5.0)","codetools, utils, iterators",NA,"randomForest, doMC, doParallel, testthat, knitr, rmarkdown",NA,"Apache License (== 2.0)",NA,NA,NA,NA,"no","4.2.3"
"forecast","forecast","C:/Program Files/R/R-4.2.3/library","8.21",NA,"R (>= 3.5.0),","colorspace, fracdiff, generics (>= 0.1.2), ggplot2 (>= 2.2.1),
graphics, lmtest, magrittr, nnet, parallel, Rcpp (>= 0.11.0),
stats, timeDate, tseries, urca, zoo","Rcpp (>= 0.11.0), RcppArmadillo (>= 0.2.35)","forecTheta, knitr, methods, rmarkdown, rticles, seasonal,
testthat (>= 3.0.0), uroot",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"foreign","foreign","C:/Program Files/R/R-4.2.3/library","0.8-84","recommended","R (>= 4.0.0)","methods, utils, stats",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"formatR","formatR","C:/Program Files/R/R-4.2.3/library","1.14",NA,"R (>= 3.2.3)",NA,NA,"rstudioapi, shiny, testit, rmarkdown, knitr",NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"Formula","Formula","C:/Program Files/R/R-4.2.3/library","1.2-5",NA,"R (>= 2.0.0), stats",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.2.2"
"formula.tools","formula.tools","C:/Program Files/R/R-4.2.3/library","1.7.1",NA,"R (>= 3.0.0)","operator.tools(>= 1.4.0), utils, methods",NA,"magrittr, testthat",NA,"GPL-2 | file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"fpc","fpc","C:/Program Files/R/R-4.2.3/library","2.2-10",NA,"R (>= 2.0)","MASS, cluster, mclust, flexmix, prabclus, class, diptest,
robustbase, kernlab, grDevices, graphics, methods, stats,
utils, parallel",NA,"tclust, pdfCluster, mvtnorm",NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"fpp","fpp","C:/Program Files/R/R-4.2.3/library","0.5",NA,"R (>= 2.0.0), graphics, stats, forecast, fma, expsmooth,
lmtest, tseries",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"fracdiff","fracdiff","C:/Program Files/R/R-4.2.3/library","1.5-2",NA,NA,"stats",NA,"longmemo, forecast, urca",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"fresh","fresh","C:/Program Files/R/R-4.2.3/library","0.2.0",NA,NA,"sass, htmltools, shiny, rstudioapi",NA,"shinyWidgets, shinydashboard, bs4Dash, knitr, rmarkdown,
testthat (>= 2.1.0), covr",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"fs","fs","C:/Program Files/R/R-4.2.3/library","1.6.3",NA,"R (>= 3.4)","methods",NA,"covr, crayon, knitr, pillar (>= 1.0.0), rmarkdown, spelling,
testthat (>= 3.0.0), tibble (>= 1.1.0), vctrs (>= 0.3.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"fst","fst","C:/Program Files/R/R-4.2.3/library","0.9.8",NA,"R (>= 3.0.0)","fstcore, Rcpp","Rcpp, fstcore","testthat, bit64, data.table, lintr, nanotime, crayon",NA,"AGPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"fstcore","fstcore","C:/Program Files/R/R-4.2.3/library","0.9.14",NA,"R (>= 3.0.0)","Rcpp","Rcpp","testthat, lintr",NA,"MPL-2.0 | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"fUnitRoots","fUnitRoots","C:/Program Files/R/R-4.2.3/library","4021.80",NA,"R (>= 2.15.1)","timeSeries, fBasics, urca, graphics, methods, stats, utils",NA,"RUnit",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"furrr","furrr","C:/Program Files/R/R-4.2.3/library","0.3.1",NA,"future (>= 1.25.0), R (>= 3.4.0)","globals (>= 0.14.0), lifecycle (>= 1.0.1), purrr (>= 0.3.4),
rlang (>= 1.0.2), vctrs (>= 0.4.1)",NA,"carrier, covr, dplyr (>= 0.7.4), knitr, listenv (>= 0.6.0),
magrittr, rmarkdown, testthat (>= 3.0.0), tidyselect, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"futile.logger","futile.logger","C:/Program Files/R/R-4.2.3/library","1.4.3",NA,"R (>= 3.0.0)","utils, lambda.r (>= 1.1.0), futile.options",NA,"testthat, jsonlite",NA,"LGPL-3",NA,NA,NA,NA,"no","4.2.3"
"futile.options","futile.options","C:/Program Files/R/R-4.2.3/library","1.0.1",NA,"R (>= 2.8.0)",NA,NA,NA,NA,"LGPL-3",NA,NA,NA,NA,"no","4.2.0"
"future","future","C:/Program Files/R/R-4.2.3/library","1.33.0",NA,NA,"digest, globals (>= 0.16.1), listenv (>= 0.8.0), parallel,
parallelly (>= 1.34.0), utils",NA,"methods, RhpcBLASctl, R.rsp, markdown",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.2.3"
"future.apply","future.apply","C:/Program Files/R/R-4.2.3/library","1.11.0",NA,"R (>= 3.2.0), future (>= 1.28.0)","globals (>= 0.16.1), parallel, utils",NA,"datasets, stats, tools, listenv (>= 0.8.0), R.rsp, markdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"future.batchtools","future.batchtools","C:/Program Files/R/R-4.2.3/library","0.12.0",NA,"R (>= 3.2.0), parallelly, future (>= 1.31.0)","batchtools (>= 0.9.13), utils",NA,"globals, future.apply, listenv, markdown, R.rsp",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.2.3"
"fuzzyjoin","fuzzyjoin","C:/Program Files/R/R-4.2.3/library","0.1.6",NA,"R (>= 2.10)","stringdist, stringr, dplyr (>= 0.8.1), tidyr (>= 0.4.0),
purrr, geosphere, tibble",NA,"testthat, knitr, ggplot2, qdapDictionaries, readr, rvest,
rmarkdown, maps, IRanges, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"fwb","fwb","C:/Program Files/R/R-4.2.3/library","0.1.1",NA,"R (>= 3.0.0)","rlang, chk, pbapply",NA,"survival, boot, sandwich (>= 2.4-0), lmtest, parallel",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"gam","gam","C:/Program Files/R/R-4.2.3/library","1.22-2",NA,"R (>= 4.0), stats, splines, foreach","methods",NA,"interp, testthat",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"GameTheory","GameTheory","C:/Program Files/R/R-4.2.3/library","2.7",NA,"lpSolveAPI, combinat, gtools, ineq, kappalab",NA,NA,"R.rsp",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"gamlss","gamlss","C:/Program Files/R/R-4.2.3/library","5.4-12",NA,"R (>= 3.3.0), graphics, stats, splines, utils, grDevices,
gamlss.data (>= 5.0-0), gamlss.dist (>= 4.3.1), nlme, parallel","MASS, survival, methods",NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"gamlss.data","gamlss.data","C:/Program Files/R/R-4.2.3/library","6.0-2",NA,"R (>= 3.5.0)",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.2.0"
"gamlss.dist","gamlss.dist","C:/Program Files/R/R-4.2.3/library","6.0-5",NA,"R (>= 3.5.0), MASS, graphics, stats, methods, grDevices",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"gamm4","gamm4","C:/Program Files/R/R-4.2.3/library","0.2-6",NA,"R (>= 2.9.0), methods, Matrix, lme4 (>= 1.0), mgcv (>= 1.7-23)",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"gap","gap","C:/Program Files/R/R-4.2.3/library","1.5-1",NA,"R (>= 2.10), gap.datasets","dplyr, ggplot2, plotly",NA,"BradleyTerry2, DiagrammeR, DOT, MASS, Matrix, MCMCglmm,
R2jags, bdsmatrix, bookdown, calibrate, circlize, coda,
cowplot, coxme, foreign, forestplot, genetics, grid,
haplo.stats, htmlwidgets, jsonlite, kinship2, knitr, lattice,
magic, manhattanly, matrixStats, meta, metafor, nlme, pedigree,
pedigreemm, plotrix, readr, reshape, rmarkdown, rmeta, rms,
survival","shiny","GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"gap.datasets","gap.datasets","C:/Program Files/R/R-4.2.3/library","0.0.5",NA,"R (>= 2.10)",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.0"
"gapminder","gapminder","C:/Program Files/R/R-4.2.3/library","1.0.0",NA,"R (>= 3.1.0)","tibble",NA,"dplyr, ggplot2, knitr, rmarkdown, testthat (>= 3.0.0)",NA,"CC0",NA,NA,NA,NA,"no","4.2.3"
"gargle","gargle","C:/Program Files/R/R-4.2.3/library","1.5.2",NA,"R (>= 3.6)","cli (>= 3.0.1), fs (>= 1.3.1), glue (>= 1.3.0), httr (>=
1.4.5), jsonlite, lifecycle, openssl, rappdirs, rlang (>=
1.1.0), stats, utils, withr",NA,"aws.ec2metadata, aws.signature, covr, httpuv, knitr,
rmarkdown, sodium, spelling, testthat (>= 3.1.7)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"gclus","gclus","C:/Program Files/R/R-4.2.3/library","1.3.2",NA,"R (>= 2.10), cluster",NA,NA,"knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"gdtools","gdtools","C:/Program Files/R/R-4.2.3/library","0.3.3",NA,"R (>= 4.0.0)","Rcpp (>= 0.12.12), systemfonts (>= 0.1.1), htmltools, gfonts,
tools, curl, fontquiver (>= 0.2.0)","Rcpp","testthat, methods",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"gee","gee","C:/Program Files/R/R-4.2.3/library","4.13-25",NA,"stats",NA,NA,"MASS",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"geepack","geepack","C:/Program Files/R/R-4.2.3/library","1.3.9",NA,"R (>= 3.5.0), methods","MASS, broom, magrittr",NA,NA,NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.2.3"
"gender","gender","C:/Program Files/R/R-4.2.3/library","0.6.0",NA,"R (>= 4.0.0), utils, stats","dplyr (>= 0.8.5), httr (>= 1.4.1), jsonlite (>= 1.6.1),
remotes(>= 2.2.0)",NA,"genderdata (>= 0.6.0), ggplot2 (>= 3.3.0), knitr (>= 1.28),
testthat (>= 2.3.2), rmarkdown (>= 2.1), covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"genderdata","genderdata","C:/Program Files/R/R-4.2.3/library","0.6.0",NA,"R (>= 3.1.0)",NA,NA,NA,NA,"CC0",NA,NA,NA,NA,"no","4.2.3"
"GeneralizedHyperbolic","GeneralizedHyperbolic","C:/Program Files/R/R-4.2.3/library","0.8-4",NA,"R (>= 3.0.1)","DistributionUtils, MASS",NA,"VarianceGamma, actuar, SkewHyperbolic, RUnit",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"generics","generics","C:/Program Files/R/R-4.2.3/library","0.1.3",NA,"R (>= 3.2)","methods",NA,"covr, pkgload, testthat (>= 3.0.0), tibble, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"geometry","geometry","C:/Program Files/R/R-4.2.3/library","0.4.7",NA,"R (>= 3.0.0)","magic, Rcpp, lpSolve, linprog","Rcpp, RcppProgress","spelling, testthat, rgl, R.matlab, interp",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.2.3"
"geoR","geoR","C:/Program Files/R/R-4.2.3/library","1.9-2",NA,"R (>= 2.10), stats, methods","MASS, sp, splancs, graphics",NA,"scatterplot3d, lattice, tcltk",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"geosphere","geosphere","C:/Program Files/R/R-4.2.3/library","1.5-18",NA,"R (>= 3.0.0)","Rcpp, sp","Rcpp","methods, raster",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.2.3"
"gert","gert","C:/Program Files/R/R-4.2.3/library","1.9.3",NA,NA,"askpass, credentials (>= 1.2.1), openssl (>= 2.0.3),
rstudioapi (>= 0.11), sys, zip (>= 2.1.0)",NA,"spelling, knitr, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"gfonts","gfonts","C:/Program Files/R/R-4.2.3/library","0.2.0",NA,"R (>= 2.10)","utils, htmltools, shiny, crul, jsonlite, glue, crayon",NA,"knitr, rmarkdown, testthat (>= 2.1.0), vcr, covr",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"ggalluvial","ggalluvial","C:/Program Files/R/R-4.2.3/library","0.12.5",NA,"R (>= 3.6), ggplot2 (>= 2.2)","stats, dplyr (>= 0.7), tidyr (>= 0.7), lazyeval, rlang,
tidyselect",NA,"grid, alluvial, testthat, knitr, rmarkdown, babynames,
sessioninfo, ggrepel, shiny (>= 1.4.0.2), htmltools, sp (>=
1.4-0), ggfittext (>= 0.6), vdiffr (>= 0.2)",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"GGally","GGally","C:/Program Files/R/R-4.2.3/library","2.1.2",NA,"R (>= 3.1), ggplot2 (>= 3.3.4)","dplyr (>= 1.0.0), forcats, grDevices, grid, gtable (>= 0.2.0),
lifecycle, plyr (>= 1.8.3), progress, RColorBrewer, reshape (>=
0.8.5), rlang, scales (>= 1.1.0), tidyr, utils",NA,"broom (>= 0.7.0), broom.helpers (>= 1.1.0), chemometrics,
geosphere (>= 1.5-1), ggforce, Hmisc, igraph (>= 1.0.1),
intergraph (>= 2.0-2), labelled, maps (>= 3.1.0), mapproj,
nnet, network (>= 1.17.1), scagnostics, sna (>= 2.3-2),
survival, rmarkdown, roxygen2, testthat, crosstalk, knitr,
spelling, emmeans",NA,"GPL (>= 2.0)",NA,NA,NA,NA,"no","4.2.3"
"gganimate","gganimate","C:/Program Files/R/R-4.2.3/library","1.0.8",NA,"ggplot2 (>= 3.0.0)","stringi, tweenr (>= 1.0.1), grid, rlang, glue, progress,
scales, grDevices, utils",NA,"magick, svglite, knitr, rmarkdown, testthat, base64enc,
htmltools, covr, transformr, av, gifski (>= 1.4.3), ragg",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ggcorrplot","ggcorrplot","C:/Program Files/R/R-4.2.3/library","0.1.4",NA,"R (>= 3.3), ggplot2 (>= 3.3.6)","reshape2, stats",NA,"testthat (>= 3.0.0), knitr, spelling, vdiffr (>= 1.0.0)",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"ggdag","ggdag","C:/Program Files/R/R-4.2.3/library","0.2.10",NA,"R (>= 3.4.0)","dagitty, dplyr, forcats, ggplot2 (>= 3.0.0), ggraph (>=
2.0.0), ggrepel, igraph, magrittr, pillar, purrr, rlang,
stringr, tibble, tidygraph",NA,"covr, knitr, rmarkdown, spelling, testthat (>= 3.0.0), vdiffr
(>= 1.0.2), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ggdist","ggdist","C:/Program Files/R/R-4.2.3/library","3.3.0",NA,"R (>= 3.5.0)","tidyselect, dplyr (>= 1.0.0), ggplot2 (>= 3.4.0), rlang (>=
0.3.0), cli, scales, grid, tibble, vctrs, withr, distributional
(>= 0.3.2), numDeriv, glue, quadprog",NA,"knitr, testthat (>= 3.0.0), vdiffr (>= 1.0.0), svglite (>=
2.1.0), broom (>= 0.5.6), modelr, cowplot, patchwork, covr,
rmarkdown, png, fda, forcats, purrr (>= 0.2.3), tidyr (>=
1.0.0), beeswarm (>= 0.4.0), posterior, pkgdown, mvtnorm,
palmerpenguins, fontquiver, sysfonts, showtext",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"ggeffects","ggeffects","C:/Program Files/R/R-4.2.3/library","1.3.0",NA,"R (>= 3.6)","graphics, insight (>= 0.19.0), stats",NA,"AER, aod, bayestestR, betareg, brglm2, brms, broom, car,
carData, clubSandwich, datawizard, effects (>= 4.1-2), emmeans
(>= 1.4.1), gam, gamlss, gamm4, gee, geepack, ggplot2, ggrepel,
GLMMadaptive, glmmTMB (>= 1.0.0), gridExtra, haven, httr,
jsonlite, knitr, lme4, logistf, magrittr, margins,
marginaleffects (>= 0.14.0), MASS, Matrix, mice, MCMCglmm,
mgcv, nestedLogit (>= 0.3.0), nlme, ordinal, parameters,
patchwork, pscl, quantreg, rmarkdown, rms, robustbase,
rstanarm, rstantools, sandwich, see, sjlabelled (>= 1.1.2),
sjstats, sjmisc (>= 2.8.2), survey, survival, testthat, tibble,
VGAM",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"ggforce","ggforce","C:/Program Files/R/R-4.2.3/library","0.4.1",NA,"ggplot2 (>= 3.3.6), R (>= 3.3.0)","Rcpp (>= 0.12.2), grid, scales, MASS, tweenr (>= 0.1.5),
gtable, rlang, polyclip, stats, grDevices, tidyselect, withr,
utils, lifecycle, cli, vctrs, systemfonts","Rcpp, RcppEigen","sessioninfo, concaveman, deldir, latex2exp, reshape2, units
(>= 0.4-6), covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
