"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"fuzzyjoin","fuzzyjoin","C:/Program Files/R/R-4.2.3/library","0.1.6",NA,"R (>= 2.10)","stringdist, stringr, dplyr (>= 0.8.1), tidyr (>= 0.4.0),
purrr, geosphere, tibble",NA,"testthat, knitr, ggplot2, qdapDictionaries, readr, rvest,
rmarkdown, maps, IRanges, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"fwb","fwb","C:/Program Files/R/R-4.2.3/library","0.1.1",NA,"R (>= 3.0.0)","rlang, chk, pbapply",NA,"survival, boot, sandwich (>= 2.4-0), lmtest, parallel",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"fwildclusterboot","fwildclusterboot","C:/Program Files/R/R-4.2.3/library","0.13.0",NA,NA,"collapse, dreamerr, Formula, generics, dqrng, gtools, Matrix,
JuliaConnectoR, MASS, Rcpp, summclust, rlang","Rcpp,RcppArmadillo, RcppEigen","fixest, lfe, ivreg, clubSandwich, lmtest, data.table,
fabricatr, covr, knitr, rmarkdown, broom, modelsummary, bench,
testthat (>= 3.0.0), tibble, sandwich",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"fwlplot","fwlplot","C:/Program Files/R/R-4.2.3/library","0.2.0",NA,NA,"data.table, fixest, ggplot2",NA,NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"GA","GA","C:/Program Files/R/R-4.2.3/library","3.2.4",NA,"R (>= 3.4), methods, foreach, iterators","stats, graphics, grDevices, utils, cli, crayon, Rcpp","Rcpp, RcppArmadillo","parallel, doParallel, doRNG (>= 1.6), knitr (>= 1.8),
rmarkdown (>= 2.0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"gam","gam","C:/Program Files/R/R-4.2.3/library","1.22-2",NA,"R (>= 4.0), stats, splines, foreach","methods",NA,"interp, testthat",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"GameTheory","GameTheory","C:/Program Files/R/R-4.2.3/library","2.7",NA,"lpSolveAPI, combinat, gtools, ineq, kappalab",NA,NA,"R.rsp",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"gamlss","gamlss","C:/Program Files/R/R-4.2.3/library","5.4-12",NA,"R (>= 3.3.0), graphics, stats, splines, utils, grDevices,
gamlss.data (>= 5.0-0), gamlss.dist (>= 4.3.1), nlme, parallel","MASS, survival, methods",NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"gamlss.data","gamlss.data","C:/Program Files/R/R-4.2.3/library","6.0-2",NA,"R (>= 3.5.0)",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.2.0"
"gamlss.dist","gamlss.dist","C:/Program Files/R/R-4.2.3/library","6.0-5",NA,"R (>= 3.5.0), MASS, graphics, stats, methods, grDevices",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"gamm4","gamm4","C:/Program Files/R/R-4.2.3/library","0.2-6",NA,"R (>= 2.9.0), methods, Matrix, lme4 (>= 1.0), mgcv (>= 1.7-23)",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"gap","gap","C:/Program Files/R/R-4.2.3/library","1.5-1",NA,"R (>= 2.10), gap.datasets","dplyr, ggplot2, plotly",NA,"BradleyTerry2, DiagrammeR, DOT, MASS, Matrix, MCMCglmm,
R2jags, bdsmatrix, bookdown, calibrate, circlize, coda,
cowplot, coxme, foreign, forestplot, genetics, grid,
haplo.stats, htmlwidgets, jsonlite, kinship2, knitr, lattice,
magic, manhattanly, matrixStats, meta, metafor, nlme, pedigree,
pedigreemm, plotrix, readr, reshape, rmarkdown, rmeta, rms,
survival","shiny","GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"gap.datasets","gap.datasets","C:/Program Files/R/R-4.2.3/library","0.0.5",NA,"R (>= 2.10)",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.0"
"gapminder","gapminder","C:/Program Files/R/R-4.2.3/library","1.0.0",NA,"R (>= 3.1.0)","tibble",NA,"dplyr, ggplot2, knitr, rmarkdown, testthat (>= 3.0.0)",NA,"CC0",NA,NA,NA,NA,"no","4.2.3"
"gargle","gargle","C:/Program Files/R/R-4.2.3/library","1.5.2",NA,"R (>= 3.6)","cli (>= 3.0.1), fs (>= 1.3.1), glue (>= 1.3.0), httr (>=
1.4.5), jsonlite, lifecycle, openssl, rappdirs, rlang (>=
1.1.0), stats, utils, withr",NA,"aws.ec2metadata, aws.signature, covr, httpuv, knitr,
rmarkdown, sodium, spelling, testthat (>= 3.1.7)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"gbm","gbm","C:/Program Files/R/R-4.2.3/library","2.1.9",NA,"R (>= 2.9.0)","lattice, parallel, survival",NA,"covr, gridExtra, knitr, pdp, RUnit, splines, tinytest, vip,
viridis",NA,"GPL (>= 2) | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"gcdnet","gcdnet","C:/Program Files/R/R-4.2.3/library","1.0.6",NA,NA,"grDevices, graphics, stats, methods, Matrix",NA,"testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"gclus","gclus","C:/Program Files/R/R-4.2.3/library","1.3.2",NA,"R (>= 2.10), cluster",NA,NA,"knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"gdata","gdata","C:/Program Files/R/R-4.2.3/library","3.0.0",NA,NA,"gtools, methods, stats, utils",NA,"RUnit",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"gdtools","gdtools","C:/Program Files/R/R-4.2.3/library","0.3.3",NA,"R (>= 4.0.0)","Rcpp (>= 0.12.12), systemfonts (>= 0.1.1), htmltools, gfonts,
tools, curl, fontquiver (>= 0.2.0)","Rcpp","testthat, methods",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"gee","gee","C:/Program Files/R/R-4.2.3/library","4.13-25",NA,"stats",NA,NA,"MASS",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"geepack","geepack","C:/Program Files/R/R-4.2.3/library","1.3.9",NA,"R (>= 3.5.0), methods","MASS, broom, magrittr",NA,NA,NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.2.3"
"gender","gender","C:/Program Files/R/R-4.2.3/library","0.6.0",NA,"R (>= 4.0.0), utils, stats","dplyr (>= 0.8.5), httr (>= 1.4.1), jsonlite (>= 1.6.1),
remotes(>= 2.2.0)",NA,"genderdata (>= 0.6.0), ggplot2 (>= 3.3.0), knitr (>= 1.28),
testthat (>= 2.3.2), rmarkdown (>= 2.1), covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"genderdata","genderdata","C:/Program Files/R/R-4.2.3/library","0.6.0",NA,"R (>= 3.1.0)",NA,NA,NA,NA,"CC0",NA,NA,NA,NA,"no","4.2.3"
"GeneralizedHyperbolic","GeneralizedHyperbolic","C:/Program Files/R/R-4.2.3/library","0.8-4",NA,"R (>= 3.0.1)","DistributionUtils, MASS",NA,"VarianceGamma, actuar, SkewHyperbolic, RUnit",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"generics","generics","C:/Program Files/R/R-4.2.3/library","0.1.3",NA,"R (>= 3.2)","methods",NA,"covr, pkgload, testthat (>= 3.0.0), tibble, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"genlasso","genlasso","C:/Program Files/R/R-4.2.3/library","1.6.1",NA,"Matrix, igraph, R (>= 3.1.0)",NA,NA,NA,NA,"GPL (>= 2.0)",NA,NA,NA,NA,"yes","4.2.3"
"GenSA","GenSA","C:/Program Files/R/R-4.2.3/library","1.1.14.1",NA,"R (>= 2.12.0)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"geojsonsf","geojsonsf","C:/Program Files/R/R-4.2.3/library","2.0.3",NA,"R (>= 3.3.0)","Rcpp","geometries, jsonify (>= 1.1.1), rapidjsonr (>= 1.2.0), Rcpp,
sfheaders (>= 0.2.2)","covr, jsonify, knitr, rmarkdown, tinytest",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"geometries","geometries","C:/Program Files/R/R-4.2.3/library","0.2.4",NA,NA,"Rcpp (>= 1.0.10)","Rcpp","covr, knitr, rmarkdown, tinytest",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"geometry","geometry","C:/Program Files/R/R-4.2.3/library","0.4.7",NA,"R (>= 3.0.0)","magic, Rcpp, lpSolve, linprog","Rcpp, RcppProgress","spelling, testthat, rgl, R.matlab, interp",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.2.3"
"geonames","geonames","C:/Program Files/R/R-4.2.3/library","0.999",NA,"R (>= 2.2.0)","rjson",NA,NA,NA,"GPL-3",NA,NA,NA,NA,"no","4.4.1"
"geoR","geoR","C:/Program Files/R/R-4.2.3/library","1.9-2",NA,"R (>= 2.10), stats, methods","MASS, sp, splancs, graphics",NA,"scatterplot3d, lattice, tcltk",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"geosphere","geosphere","C:/Program Files/R/R-4.2.3/library","1.5-18",NA,"R (>= 3.0.0)","Rcpp, sp","Rcpp","methods, raster",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.2.3"
"gert","gert","C:/Program Files/R/R-4.2.3/library","1.9.3",NA,NA,"askpass, credentials (>= 1.2.1), openssl (>= 2.0.3),
rstudioapi (>= 0.11), sys, zip (>= 2.1.0)",NA,"spelling, knitr, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"getPass","getPass","C:/Program Files/R/R-4.2.3/library","0.2-4",NA,"R (>= 3.0.0)","utils, rstudioapi (>= 0.5)",NA,NA,NA,"BSD 2-clause License + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"gfonts","gfonts","C:/Program Files/R/R-4.2.3/library","0.2.0",NA,"R (>= 2.10)","utils, htmltools, shiny, crul, jsonlite, glue, crayon",NA,"knitr, rmarkdown, testthat (>= 2.1.0), vcr, covr",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"ggalluvial","ggalluvial","C:/Program Files/R/R-4.2.3/library","0.12.5",NA,"R (>= 3.6), ggplot2 (>= 2.2)","stats, dplyr (>= 0.7), tidyr (>= 0.7), lazyeval, rlang,
tidyselect",NA,"grid, alluvial, testthat, knitr, rmarkdown, babynames,
sessioninfo, ggrepel, shiny (>= 1.4.0.2), htmltools, sp (>=
1.4-0), ggfittext (>= 0.6), vdiffr (>= 0.2)",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"GGally","GGally","C:/Program Files/R/R-4.2.3/library","2.1.2",NA,"R (>= 3.1), ggplot2 (>= 3.3.4)","dplyr (>= 1.0.0), forcats, grDevices, grid, gtable (>= 0.2.0),
lifecycle, plyr (>= 1.8.3), progress, RColorBrewer, reshape (>=
0.8.5), rlang, scales (>= 1.1.0), tidyr, utils",NA,"broom (>= 0.7.0), broom.helpers (>= 1.1.0), chemometrics,
geosphere (>= 1.5-1), ggforce, Hmisc, igraph (>= 1.0.1),
intergraph (>= 2.0-2), labelled, maps (>= 3.1.0), mapproj,
nnet, network (>= 1.17.1), scagnostics, sna (>= 2.3-2),
survival, rmarkdown, roxygen2, testthat, crosstalk, knitr,
spelling, emmeans",NA,"GPL (>= 2.0)",NA,NA,NA,NA,"no","4.2.3"
"gganimate","gganimate","C:/Program Files/R/R-4.2.3/library","1.0.8",NA,"ggplot2 (>= 3.0.0)","stringi, tweenr (>= 1.0.1), grid, rlang, glue, progress,
scales, grDevices, utils",NA,"magick, svglite, knitr, rmarkdown, testthat, base64enc,
htmltools, covr, transformr, av, gifski (>= 1.4.3), ragg",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ggcorrplot","ggcorrplot","C:/Program Files/R/R-4.2.3/library","0.1.4",NA,"R (>= 3.3), ggplot2 (>= 3.3.6)","reshape2, stats",NA,"testthat (>= 3.0.0), knitr, spelling, vdiffr (>= 1.0.0)",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"ggdag","ggdag","C:/Program Files/R/R-4.2.3/library","0.2.12",NA,"R (>= 3.4.0)","dagitty, dplyr, forcats, ggplot2 (>= 3.0.0), ggraph (>=
2.0.0), ggrepel, igraph, magrittr, pillar, purrr, rlang,
stringr, tibble, tidygraph",NA,"covr, knitr, rmarkdown, spelling, testthat (>= 3.0.0), vdiffr
(>= 1.0.2), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ggdist","ggdist","C:/Program Files/R/R-4.2.3/library","3.3.0",NA,"R (>= 3.5.0)","tidyselect, dplyr (>= 1.0.0), ggplot2 (>= 3.4.0), rlang (>=
0.3.0), cli, scales, grid, tibble, vctrs, withr, distributional
(>= 0.3.2), numDeriv, glue, quadprog",NA,"knitr, testthat (>= 3.0.0), vdiffr (>= 1.0.0), svglite (>=
2.1.0), broom (>= 0.5.6), modelr, cowplot, patchwork, covr,
rmarkdown, png, fda, forcats, purrr (>= 0.2.3), tidyr (>=
1.0.0), beeswarm (>= 0.4.0), posterior, pkgdown, mvtnorm,
palmerpenguins, fontquiver, sysfonts, showtext",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"ggeffects","ggeffects","C:/Program Files/R/R-4.2.3/library","1.3.0",NA,"R (>= 3.6)","graphics, insight (>= 0.19.0), stats",NA,"AER, aod, bayestestR, betareg, brglm2, brms, broom, car,
carData, clubSandwich, datawizard, effects (>= 4.1-2), emmeans
(>= 1.4.1), gam, gamlss, gamm4, gee, geepack, ggplot2, ggrepel,
GLMMadaptive, glmmTMB (>= 1.0.0), gridExtra, haven, httr,
jsonlite, knitr, lme4, logistf, magrittr, margins,
marginaleffects (>= 0.14.0), MASS, Matrix, mice, MCMCglmm,
mgcv, nestedLogit (>= 0.3.0), nlme, ordinal, parameters,
patchwork, pscl, quantreg, rmarkdown, rms, robustbase,
rstanarm, rstantools, sandwich, see, sjlabelled (>= 1.1.2),
sjstats, sjmisc (>= 2.8.2), survey, survival, testthat, tibble,
VGAM",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"ggforce","ggforce","C:/Program Files/R/R-4.2.3/library","0.4.1",NA,"ggplot2 (>= 3.3.6), R (>= 3.3.0)","Rcpp (>= 0.12.2), grid, scales, MASS, tweenr (>= 0.1.5),
gtable, rlang, polyclip, stats, grDevices, tidyselect, withr,
utils, lifecycle, cli, vctrs, systemfonts","Rcpp, RcppEigen","sessioninfo, concaveman, deldir, latex2exp, reshape2, units
(>= 0.4-6), covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"ggfortify","ggfortify","C:/Program Files/R/R-4.2.3/library","0.4.16",NA,"methods, ggplot2 (>= 2.0.0)","dplyr (>= 0.3), tidyr, gridExtra, grid, scales, stringr,
tibble",NA,"testthat, cluster, changepoint, fGarch, forecast, ggrepel,
glmnet, grDevices, KFAS, knitr, lintr, mapdata, markdown, MASS,
MSwM, nlme, raster, ROCR, sp, stats, strucchange, survival,
timeSeries, tseries, utils, vars, xts, zoo, lfda",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ggfun","ggfun","C:/Program Files/R/R-4.2.3/library","0.1.2",NA,"R (>= 4.1.0)","ggplot2, grid, rlang, utils",NA,"ggplotify, knitr, rmarkdown, prettydoc, tidyr, ggnewscale",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.2.3"
"ggimage","ggimage","C:/Program Files/R/R-4.2.3/library","0.3.3",NA,"R (>= 3.4.0), ggplot2","ggfun, ggplotify, grid, jsonlite, magick, methods, scales,
tibble, tools, utils, withr",NA,"ape, ggtree, gridGraphics, httr, rsvg",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.2.3"
"ggiplot","ggiplot","C:/Program Files/R/R-4.2.3/library","0.0.1.9007",NA,"ggplot2 (>= 2.2.0)","fixest (>= 0.11.0), scales, utils, marginaleffects (>= 0.10.0)",NA,"knitr, remotes, rmarkdown, tinytest (>= 1.4.1), tinysnapshot
(>= 0.0.3), rsvg, svglite",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ggmap","ggmap","C:/Program Files/R/R-4.2.3/library","3.0.2",NA,"R (>= 3.1.0), ggplot2 (>= 2.2.0)","RgoogleMaps, png, plyr, jpeg, digest, scales, dplyr, bitops,
grid, glue, httr, stringr, purrr, magrittr, tibble, tidyr,
rlang, cli",NA,"MASS, hexbin, testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"ggokabeito","ggokabeito","C:/Program Files/R/R-4.2.3/library","0.1.0",NA,"R (>= 4.0.0)","ggplot2, grDevices",NA,"covr, ggraph, igraph, spelling, testthat (>= 3.0.0), vdiffr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ggplot2","ggplot2","C:/Program Files/R/R-4.2.3/library","3.5.1",NA,"R (>= 3.5)","cli, glue, grDevices, grid, gtable (>= 0.1.1), isoband,
lifecycle (> 1.0.1), MASS, mgcv, rlang (>= 1.1.0), scales (>=
1.3.0), stats, tibble, vctrs (>= 0.6.0), withr (>= 2.5.0)",NA,"covr, dplyr, ggplot2movies, hexbin, Hmisc, knitr, mapproj,
maps, multcomp, munsell, nlme, profvis, quantreg, ragg (>=
1.2.6), RColorBrewer, rmarkdown, rpart, sf (>= 0.7-3), svglite
(>= 2.1.2), testthat (>= 3.1.2), vdiffr (>= 1.0.6), xml2","sp","MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ggplot2movies","ggplot2movies","C:/Program Files/R/R-4.2.3/library","0.0.1",NA,"R (>= 2.10.0)",NA,NA,NA,NA,"GPL-3",NA,NA,NA,NA,"no","4.2.0"
"ggplotify","ggplotify","C:/Program Files/R/R-4.2.3/library","0.1.2",NA,"R (>= 3.4.0)","ggplot2, graphics, grDevices, grid, gridGraphics, yulab.utils",NA,"aplot, colorspace, cowplot, ggimage, knitr, rmarkdown,
lattice, prettydoc, vcd, utils",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.2.3"
"ggpubr","ggpubr","C:/Program Files/R/R-4.2.3/library","0.6.0",NA,"R (>= 3.1.0), ggplot2 (>= 3.4.0)","ggrepel (>= 0.9.2), grid, ggsci, stats, utils, tidyr (>=
1.3.0), purrr, dplyr (>= 0.7.1), cowplot (>= 1.1.1), ggsignif,
scales, gridExtra, glue, polynom, rlang (>= 0.4.6), rstatix (>=
0.7.2), tibble, magrittr",NA,"grDevices, knitr, RColorBrewer, gtable, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"ggraph","ggraph","C:/Program Files/R/R-4.2.3/library","2.1.0",NA,"R (>= 2.10), ggplot2 (>= 3.0.0)","Rcpp (>= 0.12.2), dplyr, ggforce (>= 0.3.1), grid, igraph (>=
1.0.0), scales, MASS, digest, gtable, ggrepel, utils, stats,
viridis, rlang, tidygraph, graphlayouts (>= 0.5.0), withr, cli,
vctrs, lifecycle","Rcpp","network, knitr, rmarkdown, purrr, tibble, seriation, deldir,
gganimate, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"ggrepel","ggrepel","C:/Program Files/R/R-4.2.3/library","0.9.4",NA,"R (>= 3.0.0), ggplot2 (>= 2.2.0)","grid, Rcpp, rlang (>= 0.3.0), scales (>= 0.5.0), withr (>=
2.5.0)","Rcpp","knitr, rmarkdown, testthat, svglite, vdiffr, gridExtra,
devtools, prettydoc, ggbeeswarm, dplyr, magrittr, readr,
stringr",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"ggridges","ggridges","C:/Program Files/R/R-4.2.3/library","0.5.4",NA,"R (>= 3.2)","ggplot2 (>= 3.0.0), grid (>= 3.0.0), scales (>= 0.4.1), withr
(>= 2.1.1)",NA,"covr, dplyr, patchwork, ggplot2movies, forcats, knitr,
rmarkdown, testthat, vdiffr",NA,"GPL-2 | file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ggsci","ggsci","C:/Program Files/R/R-4.2.3/library","3.0.0",NA,"R (>= 3.5.0)","ggplot2 (>= 2.0.0), grDevices, scales",NA,"gridExtra, knitr, ragg, reshape2, rmarkdown",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"ggsignif","ggsignif","C:/Program Files/R/R-4.2.3/library","0.6.4",NA,NA,"ggplot2 (>= 3.3.5)",NA,"knitr, rmarkdown, testthat, vdiffr (>= 1.0.2)",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ggstance","ggstance","C:/Program Files/R/R-4.2.3/library","0.3.6",NA,"R (>= 3.6.0)","cli (>= 3.4.1), ggplot2 (>= 3.4.0), plyr, rlang, withr (>=
2.0.0)",NA,"covr, Hmisc, testthat, vdiffr (>= 1.0.4)",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"ggtext","ggtext","C:/Program Files/R/R-4.2.3/library","0.1.2",NA,"R (>= 3.5)","ggplot2 (>= 3.3.0), grid, gridtext, rlang, scales",NA,"cowplot, dplyr, glue, knitr, rmarkdown, testthat, vdiffr",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"ggthemes","ggthemes","C:/Program Files/R/R-4.2.3/library","5.1.0",NA,"R (>= 3.3.0)","ggplot2 (>= 3.0.0), graphics, grid, lifecycle, methods, purrr,
scales, stringr, tibble",NA,"dplyr, covr, extrafont, glue, knitr, lattice, lintr, maps,
mapproj, pander, quantreg, rlang, rmarkdown, spelling, testthat
(>= 3.2.0), tidyr, vdiffr, withr",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"gh","gh","C:/Program Files/R/R-4.2.3/library","1.4.0",NA,"R (>= 3.4)","cli (>= 3.0.1), gitcreds, httr2, ini, jsonlite, rlang (>=
1.0.0)",NA,"covr, knitr, mockery, rmarkdown, rprojroot, spelling,
testthat (>= 3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"gifski","gifski","C:/Program Files/R/R-4.2.3/library","1.12.0-2",NA,NA,NA,NA,"ggplot2, gapminder",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"gitcreds","gitcreds","C:/Program Files/R/R-4.2.3/library","0.1.2",NA,"R (>= 3.4)",NA,NA,"codetools, covr, knitr, mockery, oskeyring, rmarkdown,
testthat (>= 3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"glasso","glasso","C:/Program Files/R/R-4.2.3/library","1.11",NA,NA,NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.0"
"gld","gld","C:/Program Files/R/R-4.2.3/library","2.6.6",NA,NA,"stats, graphics, e1071, lmom",NA,"",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"GLMMadaptive","GLMMadaptive","C:/Program Files/R/R-4.2.3/library","0.9-0",NA,NA,"MASS, nlme, parallel, matrixStats",NA,"lattice, knitr, rmarkdown, pkgdown, multcomp, emmeans,
estimability, effects, DHARMa, optimParallel",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"glmmTMB","glmmTMB","C:/Program Files/R/R-4.2.3/library","1.1.7",NA,"R (>= 3.2.0)","methods, TMB (>= 1.9.0), lme4 (>= 1.1-18.9000), Matrix, nlme,
numDeriv","TMB, RcppEigen","knitr, rmarkdown, testthat, MASS, lattice, ggplot2 (>=
2.2.1), mlmRev, bbmle (>= 1.0.19), pscl, coda, reshape2, car
(>= 3.0.6), emmeans (>= 1.4), estimability, DHARMa, multcomp,
MuMIn, effects (>= 4.0-1), dotwhisker, broom, broom.mixed,
plyr, png, boot, texreg, xtable, huxtable, mvabund, parallel",NA,"AGPL-3",NA,NA,NA,NA,"yes","4.2.3"
"glmnet","glmnet","C:/Program Files/R/R-4.2.3/library","4.1-7",NA,"R (>= 3.6.0), Matrix (>= 1.0-6)","methods, utils, foreach, shape, survival, Rcpp","RcppEigen, Rcpp","knitr, lars, testthat, xfun, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"glmx","glmx","C:/Program Files/R/R-4.2.3/library","0.2-0",NA,"R (>= 3.0.0)","stats, MASS, Formula, lmtest, sandwich",NA,"AER, gld, numDeriv, pscl",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.2.3"
"globals","globals","C:/Program Files/R/R-4.2.3/library","0.16.2",NA,"R (>= 3.1.2)","codetools",NA,NA,NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.2.2"
"glue","glue","C:/Program Files/R/R-4.2.3/library","1.6.2",NA,"R (>= 3.4)","methods",NA,"covr, crayon, DBI, dplyr, forcats, ggplot2, knitr, magrittr,
microbenchmark, R.utils, rmarkdown, rprintf, RSQLite, stringr,
testthat (>= 3.0.0), vctrs (>= 0.3.0), waldo (>= 0.3.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"gma","gma","C:/Program Files/R/R-4.2.3/library","1.0",NA,"MASS, nlme, car",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"gmailr","gmailr","C:/Program Files/R/R-4.2.3/library","2.0.0",NA,"R (>= 3.6)","base64enc, cli, crayon, gargle (>= 1.5.1), glue, httr,
jsonlite, lifecycle, mime, rappdirs, rematch2, rlang (>= 1.1.0)",NA,"curl, knitr, methods, rmarkdown, testthat (>= 3.1.8), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"gmm","gmm","C:/Program Files/R/R-4.2.3/library","1.8",NA,"R (>= 2.10.0), sandwich","stats, methods, grDevices, graphics",NA,"knitr, mvtnorm, car, stabledist, MASS, timeDate, timeSeries",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"gmp","gmp","C:/Program Files/R/R-4.2.3/library","0.7-2",NA,"R (>= 3.5.0)","methods",NA,"Rmpfr, MASS, round",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"goftest","goftest","C:/Program Files/R/R-4.2.3/library","1.2-3",NA,"R (>= 3.3)","stats",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.0"
"googleAuthR","googleAuthR","C:/Program Files/R/R-4.2.3/library","2.0.1",NA,"R (>= 3.3.0)","assertthat (>= 0.2.0), cli (>= 2.0.2), digest, gargle (>=
1.2.0), httr (>= 1.4.0), jsonlite (>= 1.6), memoise (>= 1.1.0),
rlang, utils",NA,"bigQueryR, covr, devtools (>= 1.12.0), formatR (>= 1.4),
googleAnalyticsR, knitr, miniUI (>= 0.1.1), rmarkdown, roxygen2
(>= 5.0.0), rstudioapi, shiny (>= 0.13.2), testthat, usethis
(>= 1.6.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
