"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"optimx","optimx","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2021-10.12",NA,NA,"numDeriv",NA,"knitr, rmarkdown, setRNG, BB, ucminf, minqa, dfoptim,
lbfgsb3c, lbfgs, subplex",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"osmdata","osmdata","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.1.9",NA,"R (>= 3.2.4)","curl, httr, jsonlite, lubridate, magrittr, methods, Rcpp (>=
0.12.4), reproj, rvest, sp, tibble, utils, xml2","Rcpp","knitr, markdown, raster, rmarkdown, sf, testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"padr","padr","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.6.0",NA,"R (>= 3.0.0)","Rcpp, dplyr (>= 1.0.0), lubridate, rlang","Rcpp","ggplot2, testthat, knitr, rmarkdown, lazyeval, tidyr,
data.table",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"parallelly","parallelly","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.30.0",NA,NA,"parallel, tools, utils",NA,NA,NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.0.5"
"parameters","parameters","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.16.0",NA,"R (>= 3.4)","bayestestR (>= 0.11.5), datawizard (>= 0.2.1), insight (>=
0.14.5), graphics, methods, stats, utils",NA,"AER, afex, aod, BayesFactor, BayesFM, bbmle, betareg, biglm,
blme, boot, brglm2, brms, broom, cAIC4, car, cgam,
ClassDiscovery, clubSandwich, cluster, cplm, dbscan, drc, DRR,
effectsize (>= 0.5.0), EGAnet (>= 0.7), emmeans (>= 1.7.0),
factoextra, FactoMineR, fastICA, fpc, gam, gamlss, gee,
geepack, ggplot2, GLMMadaptive, glmmTMB, GPArotation, gt,
ivprobit, ivreg, knitr, lavaan, lavaSearch2, lfe, lm.beta,
lme4, lmerTest, logspline, lqmm, M3C, magrittr, MASS, Matrix,
mclust, MCMCglmm, mediation, metaBMA, metafor, mfx, mgcv, mice,
multcomp, MuMIn, NbClust, nFactors, nlme, nnet, openxlsx,
ordinal, panelr, pbkrtest, PCDimension, performance (>= 0.8.0),
plm, PMCMRplus, poorman, PROreg, projpred, pscl, psych,
pvclust, quantreg, randomForest, rmarkdown, rstanarm, sandwich,
see (>= 0.6.8), sjstats, spelling, survey, survival, testthat,
TMB, tripack, truncreg, VGAM, WRS2",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"party","party","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.3-9",NA,"R (>= 3.0.0), methods, grid, stats, mvtnorm (>= 1.0-2),
modeltools (>= 0.2-21), strucchange","survival (>= 2.37-7), coin (>= 1.1-0), zoo, sandwich (>=
1.1-1)","mvtnorm","TH.data (>= 1.0-3), mlbench, colorspace, MASS, vcd, ipred,
varImp, randomForest",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.5"
"pastecs","pastecs","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.3.21",NA,NA,"boot, stats, graphics, utils, grDevices",NA,"svUnit, covr",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"pbapply","pbapply","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.5-0",NA,"R (>= 3.2.0)","parallel",NA,"shiny",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"pdp","pdp","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.7.0",NA,"R (>= 3.2.5)","ggplot2 (>= 0.9.0), grDevices, gridExtra, lattice, magrittr,
methods, mgcv, plyr, stats, viridis, utils",NA,"adabag, AmesHousing, C50, caret, Cubist, doParallel, dplyr,
e1071, earth, gbm, ipred, keras, kernlab, MASS, mda, nnet,
party, partykit, progress, randomForest, ranger, rpart,
testthat, xgboost (>= 0.6-0), knitr, rmarkdown, vip",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"performance","performance","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.8.0",NA,"R (>= 3.4)","bayestestR (>= 0.9.0), insight (>= 0.14.0), datawizard (>=
0.2.0), methods, stats, utils",NA,"AER, afex, BayesFactor, betareg, bigutilsr, brms, car,
CompQuadForm, correlation, cplm, dbscan, dplyr, fixest,
forecast, gamm4, ggplot2, glmmTMB, ICS, ICSOutlier, ISLR,
lavaan, lme4, lmtest, loo, magrittr, MASS, Matrix, mclust,
metafor, mgcv, mlogit, multimode, nlme, nonnest2, ordinal,
parallel, parameters, patchwork, pscl, psych, randomForest,
rmarkdown, rstanarm, rstantools, sandwich, see, spelling,
survey, survival, testthat, tweedie, VGAM",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"perry","perry","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.3.1",NA,"R (>= 2.14.1), ggplot2 (>= 0.9.2), parallel","stats, utils",NA,"perryExamples, robustbase",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"phosphoricons","phosphoricons","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.1.1",NA,"R (>= 2.10)","htmltools (>= 0.3)",NA,"covr, shiny, tinytest",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"pillar","pillar","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.7.0",NA,NA,"cli (>= 2.3.0), crayon (>= 1.3.4), ellipsis (>= 0.3.2), fansi,
glue, lifecycle, rlang (>= 0.3.0), utf8 (>= 1.1.0), utils,
vctrs (>= 0.3.8)",NA,"bit64, debugme, DiagrammeR, dplyr, formattable, ggplot2,
knitr, lubridate, nanotime, nycflights13, palmerpenguins,
rmarkdown, scales, stringi, survival, testthat (>= 3.1.1),
tibble, units (>= 0.7.2), vdiffr, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"pkgbuild","pkgbuild","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.3.1",NA,"R (>= 3.1)","callr (>= 3.2.0), cli, crayon, desc, prettyunits, R6,
rprojroot, withr (>= 2.3.0)",NA,"Rcpp, cpp11, testthat, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"pkgload","pkgload","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.2.4",NA,NA,"cli, crayon, desc, methods, rlang, rprojroot, rstudioapi,
utils, withr",NA,"bitops, covr, pkgbuild, Rcpp, testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"plm","plm","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.6-0",NA,"R (>= 3.1.0)","MASS, bdsmatrix, collapse (>= 1.6.0), zoo, nlme, sandwich,
lattice, lmtest, maxLik, Rdpack, Formula, stats",NA,"AER, car, statmod, urca, pder, texreg, knitr, rmarkdown,
fixest, lfe",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"plotly","plotly","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","4.10.0",NA,"R (>= 3.2.0), ggplot2 (>= 3.0.0)","tools, scales, httr (>= 1.3.0), jsonlite (>= 1.6), magrittr,
digest, viridisLite, base64enc, htmltools (>= 0.3.6),
htmlwidgets (>= 1.5.2.9001), tidyr (>= 1.0.0), RColorBrewer,
dplyr, vctrs, tibble, lazyeval (>= 0.2.0), rlang (>= 0.4.10),
crosstalk, purrr, data.table, promises",NA,"MASS, maps, hexbin, ggthemes, GGally, testthat, knitr,
devtools, shiny (>= 1.1.0), shinytest (>= 1.3.0), curl,
rmarkdown, Cairo, broom, webshot, listviewer, dendextend,
maptools, rgeos, sf, png, IRdisplay, processx, plotlyGeoAssets,
forcats, palmerpenguins, rversions, reticulate",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"PMCMRplus","PMCMRplus","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.9.3",NA,"R (>= 3.5.0)","mvtnorm (>= 1.0), multcompView, gmp, Rmpfr, SuppDists,
kSamples (>= 1.2.7), BWStest (>= 0.2.1), MASS",NA,"xtable, graphics, knitr, rmarkdown, car, e1071, multcomp,
pwr, NSM3",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.0.5"
"polycor","polycor","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.8-1",NA,"R (>= 3.3.0)","stats, mvtnorm, Matrix, parallel, admisc (>= 0.22)",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"posterior","posterior","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.2.0",NA,"R (>= 3.2.0)","abind, checkmate, rlang (>= 0.4.7), stats, tibble (>= 3.0.0),
vctrs, tensorA, pillar, distributional, parallel, matrixStats",NA,"testthat (>= 2.1.0), caret (>= 6.0.84), gbm (>= 2.1.8),
randomForest (>= 4.6.14), e1071 (>= 1.7.3), dplyr, tidyr,
knitr, rmarkdown",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"ppsr","ppsr","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.0.2",NA,NA,"ggplot2 (>= 3.3.3), parsnip (>= 0.1.5), rpart (>= 4.1.15),
withr (>= 2.4.1), gridExtra (>= 2.3), parallel (>= 4.0.3)",NA,"testthat (>= 2.0.0)",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.5"
"pracma","pracma","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.3.6",NA,"R (>= 3.1.0)","graphics, grDevices, stats, utils",NA,"NlcOptim, quadprog",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.5"
"prediction","prediction","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.3.14",NA,"R (>= 3.5.0)","utils, stats, data.table",NA,"datasets, methods, testthat","AER, aod, betareg, biglm, brglm, caret, crch, e1071, earth,
ff, ffbase, gam (>= 1.15), gee, glmnet, glmx, kernlab, lme4,
MASS, mclogit, mda, mlogit, MNP, nlme, nnet, ordinal, plm,
pscl, quantreg, rpart, sampleSelection, speedglm, survey (>=
3.31-5), survival, truncreg, VGAM","MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"prettydoc","prettydoc","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.4.1",NA,NA,"rmarkdown (>= 1.17)",NA,"knitr, KernSmooth",NA,"Apache License (>= 2.0)",NA,NA,NA,NA,"no","4.0.5"
"prismatic","prismatic","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.1.0",NA,"R (>= 3.2)","graphics, farver (>= 2.0.1), grDevices",NA,"covr, crayon, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"probemod","probemod","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.2.1",NA,"R (>= 3.1.2)",NA,NA,NA,NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"progressr","progressr","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.10.0",NA,"R (>= 3.5.0)","digest, utils",NA,"graphics, tcltk, beepr, crayon, pbmcapply, progress, purrr,
foreach, plyr, doFuture, future, future.apply, furrr,
rstudioapi, shiny, commonmark, base64enc, tools",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.5"
"PROJ","PROJ","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.4.0",NA,"R (>= 3.0.2)",NA,NA,"testthat (>= 2.1.0), spelling, knitr, rmarkdown",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"proj4","proj4","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.0-11",NA,"R (>= 2.0.0)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.5"
"proxyC","proxyC","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.2.4",NA,"R (>= 3.1.0), methods","Matrix (>= 1.2), Rcpp (>= 0.12.12), RcppParallel","Rcpp, RcppParallel, RcppArmadillo (>= 0.7.600.1.0)","testthat, entropy, proxy",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"psych","psych","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.1.9",NA,NA,"mnormt,parallel,stats,graphics,grDevices,methods,lattice,nlme",NA,"psychTools, GPArotation, lavaan, lme4, Rcsdp, graph, knitr,
Rgraphviz",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"qgraph","qgraph","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.9.1",NA,"R (>= 3.0.0)","Rcpp (>= 1.0.0), methods, grDevices, psych, lavaan, plyr,
Hmisc, igraph, jpeg, png, colorspace, Matrix, corpcor,
reshape2, ggplot2, glasso, fdrtool, gtools, parallel, pbapply,
abind","Rcpp","BDgraph, huge",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.4"
"qs","qs","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.25.2",NA,"R (>= 3.0.2)","Rcpp, RApiSerialize, stringfish (>= 0.15.1)","Rcpp, RApiSerialize, stringfish","knitr, rmarkdown, testthat, dplyr, data.table",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"quanteda","quanteda","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","3.2.0",NA,"R (>= 3.5.0), methods","fastmatch, magrittr, Matrix (>= 1.2), Rcpp (>= 0.12.12),
RcppParallel, SnowballC, stopwords, stringi, xml2, yaml","Rcpp, RcppParallel, RcppArmadillo (>= 0.7.600.1.0)","rmarkdown, spelling, testthat, formatR, tm (>= 0.6),
tokenizers, knitr, lda, lsa, dplyr, purrr, quanteda.textmodels,
quanteda.textstats, quanteda.textplots, RColorBrewer, slam,
spacyr, stm, text2vec, topicmodels, jsonlite, quanteda, tibble,
tidytext, xtable, ggplot2",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"quantreg","quantreg","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","5.88",NA,"R (>= 2.6), stats, SparseM","methods, graphics, Matrix, MatrixModels",NA,"tripack, akima, MASS, survival, rgl, logspline, nor1mix,
Formula, zoo, R.rsp, conquer",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"questionr","questionr","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.7.7",NA,"R (>= 3.5.0)","shiny (>= 1.0.5), miniUI, rstudioapi, highr, styler, classInt,
htmltools, graphics, stats, utils, labelled (>= 2.6.0)",NA,"testthat, roxygen2, dplyr, ggplot2, tidyr, janitor, forcats,
knitr, rmarkdown, survey, Hmisc",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"R.utils","R.utils","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.11.0",NA,"R (>= 2.14.0), R.oo (>= 1.24.0)","methods, utils, tools, R.methodsS3 (>= 1.8.1)",NA,"digest (>= 0.6.10)",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.0.5"
"raster","raster","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","3.5-15",NA,"sp (>= 1.4-5), R (>= 3.5.0)","Rcpp, methods, terra (>= 1.5-12)","Rcpp","rgdal (>= 1.5-23), rgeos (>= 0.5-3), ncdf4, igraph, tcltk,
parallel, rasterVis, MASS, sf, tinytest, gstat, fields,
exactextractr",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.0.5"
"rbibutils","rbibutils","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.2.7",NA,"R (>= 2.10)","utils, tools",NA,"testthat",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.5"
"rcmdcheck","rcmdcheck","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.4.0",NA,NA,"callr (>= 3.1.1.9000), cli (>= 3.0.0), curl, desc (>= 1.2.0),
digest, pkgbuild, prettyunits, R6, rprojroot, sessioninfo (>=
1.1.1), utils, withr, xopen",NA,"covr, knitr, mockery, processx, ps, rmarkdown, svglite,
testthat, webfakes",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"Rcmdr","Rcmdr","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.7-2",NA,"R (>= 3.5.0), grDevices, graphics, methods, stats, utils,
splines, RcmdrMisc (>= 2.7-1), car (>= 3.0-8), effects (>=
4.0-3)","tcltk, tcltk2 (>= 1.2-6), abind, relimp (>= 1.0-5), lme4",NA,"aplpack, boot, colorspace, e1071, foreign, grid, Hmisc,
knitr, lattice, leaps, lmtest, markdown, MASS, mgcv, multcomp
(>= 0.991-2), nlme, nnet, nortest, readxl, rgl (>= 0.96.0),
rmarkdown (>= 0.9.5), sem (>= 2.1-1)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"RcmdrMisc","RcmdrMisc","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.7-2",NA,"R (>= 3.5.0), utils, car (>= 3.0-0), sandwich","abind, colorspace, Hmisc (>= 4.1-0), MASS, e1071, foreign,
haven, readstata13, readxl, graphics, grDevices, stats,
nortest, lattice",NA,"boot, datasets, carData",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"RcppArmadillo","RcppArmadillo","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.10.8.1.0",NA,"R (>= 3.3.0)","Rcpp (>= 0.11.0), stats, utils, methods","Rcpp","tinytest, Matrix (>= 1.3.0), pkgKitten, reticulate, slam",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"RcppParallel","RcppParallel","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","5.1.5",NA,"R (>= 3.0.2)",NA,NA,"Rcpp, RUnit, knitr, rmarkdown",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.0.5"
"RcppRoll","RcppRoll","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.3.0",NA,"R (>= 2.15.1)","Rcpp","Rcpp","zoo, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"RCurl","RCurl","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.98-1.6",NA,"R (>= 3.4.0), methods","bitops",NA,"XML",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"rddtools","rddtools","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.6.0",NA,"AER, np","KernSmooth, ggplot2, rdd, sandwich, lmtest, Formula, locpol,
methods, rdrobust, rmarkdown",NA,"stats4, car, knitr, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"rdfanalysis","rdfanalysis","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.0.0.9000",NA,NA,"DiagrammeR, DiagrammeRsvg, rsvg, dplyr, rmarkdown, testthat,
foreach, ggplot2, ggridges, gtable, grid, rlang, tidyr,
modelsummary, shiny",NA,"knitr, ExPanDaR, readr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.4"
"Rdpack","Rdpack","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.1.4",NA,"R (>= 2.15.0), methods","tools, utils, rbibutils (>= 1.3)",NA,"grDevices, testthat, rstudioapi, rprojroot, gbRd",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.4"
"rdrobust","rdrobust","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.0.8",NA,"R (>= 3.1.1)","ggplot2, MASS",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"readr","readr","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.1.2",NA,"R (>= 3.1)","cli (>= 3.0.0), clipr, crayon, hms (>= 0.4.1), lifecycle (>=
0.2.0), methods, R6, rlang, tibble, utils, vroom (>= 1.5.6)","cpp11, tzdb (>= 0.1.1)","covr, curl, datasets, knitr, rmarkdown, spelling, stringi,
testthat (>= 3.1.2), tzdb (>= 0.1.1), waldo, withr, xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"recipes","recipes","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.2.0",NA,"dplyr, R (>= 3.1)","ellipsis, generics (>= 0.1.0.9000), glue, gower, hardhat (>=
0.1.6.9001), ipred (>= 0.9-12), lifecycle, lubridate, magrittr,
Matrix, purrr (>= 0.2.3), rlang (>= 0.4.0), stats, tibble,
tidyr (>= 1.0.0), tidyselect (>= 1.1.0), timeDate, utils,
vctrs, withr",NA,"covr, ddalpha, dials (>= 0.0.10.9001), ggplot2, igraph,
kernlab, knitr, modeldata, parsnip (>= 0.1.7), RANN, RcppRoll,
rmarkdown, rpart, rsample, RSpectra, testthat (>= 3.0.0),
workflows, xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.4"
"remedy","remedy","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.1.0",NA,NA,"knitr, rstudioapi, rematch2, utils, stats",NA,"testthat, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"remotes","remotes","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.4.2",NA,"R (>= 3.0.0)","methods, stats, tools, utils",NA,"brew, callr, codetools, curl, covr, git2r (>= 0.23.0), knitr,
mockery, pkgbuild (>= 1.0.1), pingr, rmarkdown, rprojroot,
testthat, webfakes, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"renv","renv","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.15.2",NA,NA,"utils",NA,"R6, BiocManager, cli, covr, devtools, knitr, miniUI, packrat,
pak, remotes, reticulate, rmarkdown, rstudioapi, shiny,
testthat, uuid, yaml",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"repr","repr","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.1.4",NA,"R (>= 3.0.1)","utils, grDevices, htmltools, jsonlite, pillar (>= 1.4.0),
base64enc",NA,"methods, highr, Cairo, stringr, testthat (>= 3.0.0), leaflet","data.table, tibble, htmlwidgets, vegalite, plotly, geojsonio","GPL-3",NA,NA,NA,NA,"no","4.0.5"
"reproj","reproj","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.4.2",NA,"R (>= 3.2.5)","proj4, PROJ (>= 0.1.6), crsmeta (>= 0.3.0)",NA,"testthat, covr",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"reticulate","reticulate","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.24",NA,"R (>= 3.0)","Matrix, Rcpp (>= 0.12.7), RcppTOML, graphics, here, jsonlite,
methods, png, rappdirs, utils, withr","Rcpp","callr, knitr, rlang, rmarkdown, testthat",NA,"Apache License 2.0",NA,NA,NA,NA,"yes","4.0.5"
"rex","rex","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.2.1",NA,NA,"lazyeval",NA,"covr, dplyr, ggplot2, Hmisc, knitr, magrittr, rmarkdown,
roxygen2, rvest, stringr, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"rgdal","rgdal","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.5-28",NA,"R (>= 3.5.0), methods, sp (>= 1.1-0)","grDevices, graphics, stats, utils","sp","knitr, DBI, RSQLite, maptools, mapview, rmarkdown, curl,
rgeos",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"rgeos","rgeos","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.5-9",NA,"R (>= 3.3.0), methods, sp (>= 1.1-0)","utils, stats, graphics","sp","maptools (>= 0.8-5), testthat, XML, maps, rgdal",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"rgl","rgl","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.108.3",NA,"R (>= 3.3.0)","graphics, grDevices, stats, utils, htmlwidgets, htmltools,
knitr (>= 1.33), jsonlite (>= 0.9.20), magrittr, R6",NA,"MASS, rmarkdown, deldir (>= 1.0-4), orientlib, lattice,
misc3d, magick, plotrix (>= 3.7-3), tripack, interp,
alphashape3d, tcltk, js (>= 1.2), akima, webshot2, downlit (>=
0.4.0), pkgdown, extrafont, shiny, manipulateWidget (>= 0.9.0),
testthat, markdown, crosstalk","waldo","GPL",NA,NA,NA,NA,"yes","4.0.5"
"RhpcBLASctl","RhpcBLASctl","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.21-247.1",NA,NA,NA,NA,NA,NA,"AGPL-3",NA,NA,NA,NA,"yes","4.0.5"
"rio","rio","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.5.29",NA,"R (>= 2.15.0)","tools, stats, utils, foreign, haven (>= 1.1.2), curl (>= 0.6),
data.table (>= 1.9.8), readxl (>= 0.1.1), openxlsx, tibble",NA,"datasets, bit64, testthat, knitr, magrittr, arrow, clipr,
feather, fst, hexView, jsonlite, pzfx, readODS (>= 1.6.4),
readr, rmarkdown, rmatio, xml2 (>= 1.2.0), yaml",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"rJava","rJava","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.0-6",NA,"R (>= 3.6.0), methods",NA,NA,NA,NA,"LGPL-2.1",NA,NA,NA,NA,"yes","4.0.5"
"rjson","rjson","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.2.21",NA,"R (>= 4.0.0)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.5"
"rlang","rlang","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.0.1",NA,"R (>= 3.3.0)","utils",NA,"cli (>= 3.1.0), covr, crayon, fs, glue, knitr, magrittr,
methods, pillar, rmarkdown, stats, testthat (>= 3.0.0), tibble,
usethis, vctrs (>= 0.2.3), withr","winch","MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"rmatio","rmatio","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.16.0",NA,"R(>= 3.2)","Matrix, methods, utils",NA,NA,NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
