"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"downlit","downlit","C:/Program Files/R/R-4.4.3/library","0.4.4",NA,"R (>= 4.0.0)","brio, desc, digest, evaluate, fansi, memoise, rlang, vctrs,
withr, yaml",NA,"covr, htmltools, jsonlite, MASS, MassSpecWavelet, pkgload,
rmarkdown, testthat (>= 3.0.0), xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"dplyr","dplyr","C:/Program Files/R/R-4.4.3/library","1.1.4",NA,"R (>= 3.5.0)","cli (>= 3.4.0), generics, glue (>= 1.3.2), lifecycle (>=
1.0.3), magrittr (>= 1.5), methods, pillar (>= 1.9.0), R6,
rlang (>= 1.1.0), tibble (>= 3.2.0), tidyselect (>= 1.2.0),
utils, vctrs (>= 0.6.4)",NA,"bench, broom, callr, covr, DBI, dbplyr (>= 2.2.1), ggplot2,
knitr, Lahman, lobstr, microbenchmark, nycflights13, purrr,
rmarkdown, RMySQL, RPostgreSQL, RSQLite, stringi (>= 1.7.6),
testthat (>= 3.1.5), tidyr (>= 1.3.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"dqrng","dqrng","C:/Program Files/R/R-4.4.3/library","0.4.1",NA,"R (>= 3.5.0)","Rcpp (>= 0.12.16)","Rcpp, BH (>= 1.64.0-1), sitmo (>= 2.0.0)","BH, testthat, knitr, rmarkdown, mvtnorm (>= 1.2-3), bench,
sitmo",NA,"AGPL-3",NA,NA,NA,NA,"yes","4.4.3"
"drat","drat","C:/Program Files/R/R-4.4.3/library","0.2.5",NA,"R (>= 3.6.0)","utils",NA,"git2r, simplermarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"DRDID","DRDID","C:/Program Files/R/R-4.4.3/library","1.2.0",NA,"R (>= 3.5)","stats, trust, BMisc (>= 1.4.1), Rcpp (>= 1.0.12), fastglm (>=
0.0.3)","Rcpp (>= 1.0.12)","knitr, rmarkdown, spelling, testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"dreamerr","dreamerr","C:/Program Files/R/R-4.4.3/library","1.4.0",NA,NA,"Formula, utils, stringmagic",NA,"knitr, rmarkdown, stats, graphics",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.2"
"DT","DT","C:/Program Files/R/R-4.4.3/library","0.33",NA,NA,"htmltools (>= 0.3.6), htmlwidgets (>= 1.3), httpuv, jsonlite
(>= 0.9.16), magrittr, crosstalk, jquerylib, promises",NA,"knitr (>= 1.8), rmarkdown, shiny (>= 1.6), bslib, future,
testit, tibble",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"dtplyr","dtplyr","C:/Program Files/R/R-4.4.3/library","1.3.1",NA,"R (>= 3.3)","cli (>= 3.4.0), data.table (>= 1.13.0), dplyr (>= 1.1.0),
glue, lifecycle, rlang (>= 1.0.4), tibble, tidyselect (>=
1.2.0), vctrs (>= 0.4.1)",NA,"bench, covr, knitr, rmarkdown, testthat (>= 3.1.2), tidyr (>=
1.1.0), waldo (>= 0.3.1)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"dygraphs","dygraphs","C:/Program Files/R/R-4.4.3/library","1.1.1.6",NA,"R (>= 3.0)","magrittr, htmlwidgets (>= 0.6), htmltools (>= 0.3.5), zoo (>=
1.7-10), xts (>= 0.9-7)",NA,"testthat","rmarkdown (>= 0.3.3), shiny (>= 0.10.2.1)","MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"e1071","e1071","C:/Program Files/R/R-4.4.3/library","1.7-16",NA,NA,"graphics, grDevices, class, stats, methods, utils, proxy",NA,"cluster, mlbench, nnet, randomForest, rpart, SparseM, xtable,
Matrix, MASS, slam",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"earth","earth","C:/Program Files/R/R-4.4.3/library","5.3.4",NA,"R (>= 3.4.0), Formula (>= 1.2-3), plotmo (>= 3.6.0),",NA,NA,"gam (>= 1.20), mgcv (>= 1.8-26), mda (>= 0.5-2), MASS (>=
7.3-51)",NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.3"
"ebal","ebal","C:/Program Files/R/R-4.4.3/library","0.1-8",NA,"methods",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.0"
"Ecdat","Ecdat","C:/Program Files/R/R-4.4.3/library","0.4-2",NA,"R (>= 3.5.0), Ecfun",NA,NA,"plm, systemfit, carData, wooldridge",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"Ecfun","Ecfun","C:/Program Files/R/R-4.4.3/library","0.3-6",NA,"R (>= 3.5.0)","fda, tis, jpeg, MASS, stringi, methods, xml2, BMA, mvtnorm,
rvest, readr, rworldmap",NA,"car, DescTools, Ecdat, maps, grid, gridBase, pryr, knitr,
rmarkdown, invgamma, ipumsr, lubridate, bayesplot, bssm,
ggplot2, tibble, kableExtra, openxlsx, fitdistrplus, purrr,
markdown, EnvStats, drc, zoo, prodlim, plyr, TRAMPR, raster,
readxl",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"ecic","ecic","C:/Program Files/R/R-4.4.3/library","0.0.4",NA,"R (>= 2.10)","furrr, future, ggplot2, patchwork, progress, progressr, stats",NA,"tinytest",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"ECOSolveR","ECOSolveR","C:/Program Files/R/R-4.4.3/library","0.5.5",NA,NA,"methods",NA,"knitr, rmarkdown, testthat, Matrix, covr, slam",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.4.3"
"educationdata","educationdata","C:/Program Files/R/R-4.4.3/library","0.1.3",NA,"R (>= 3.4.0)","glue, httr, jsonlite, readr",NA,"knitr, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"effects","effects","C:/Program Files/R/R-4.4.3/library","4.2-2",NA,"R (>= 3.5.0), carData","lme4, nnet, lattice, grid, colorspace, graphics, grDevices,
stats, survey, utils, estimability, insight",NA,"pbkrtest (>= 0.4-4), nlme, MASS, poLCA, heplots, splines,
ordinal, car, knitr, betareg, alr4, robustlmm",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"effectsize","effectsize","C:/Program Files/R/R-4.4.3/library","1.0.0",NA,"R (>= 3.6)","bayestestR (>= 0.15.0), insight (>= 1.0.0), parameters (>=
0.24.0), performance (>= 0.12.4), datawizard (>= 0.13.0),
stats, utils",NA,"correlation (>= 0.8.4), see (>= 0.8.0), afex, BayesFactor,
boot, brms, car, emmeans, gt, knitr, lavaan, lme4, lmerTest,
mgcv, parsnip, pwr, rmarkdown, rms, rstanarm, rstantools,
testthat (>= 3.1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"ellipsis","ellipsis","C:/Program Files/R/R-4.4.3/library","0.3.2",NA,"R (>= 3.2)","rlang (>= 0.3.0)",NA,"covr, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"emmeans","emmeans","C:/Program Files/R/R-4.4.3/library","1.10.7",NA,"R (>= 4.1.0)","estimability (>= 1.4.1), graphics, methods, numDeriv, stats,
utils, mvtnorm",NA,"bayesplot, bayestestR, biglm, brms, car, coda (>= 0.17),
compositions, ggplot2, lattice, logspline, mediation, mgcv,
multcomp, multcompView, nlme, ordinal (>= 2014.11-12), pbkrtest
(>= 0.4-1), lme4, lmerTest (>= 2.0.32), MASS, MuMIn, rsm,
knitr, rmarkdown, sandwich, scales, splines, testthat, tibble,
xtable (>= 1.8-2)","CARBayes, coxme, gee, geepack, MCMCglmm, MCMCpack, mice,
nnet, pscl, rstanarm, sommer, survival","GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.4.2"
"energy","energy","C:/Program Files/R/R-4.4.3/library","1.7-12",NA,"R (>= 3.1)","Rcpp (>= 0.12.6), stats, boot, gsl","Rcpp","MASS, CompQuadForm, knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"enrichwith","enrichwith","C:/Program Files/R/R-4.4.3/library","0.3.1",NA,"R (>= 3.0.0)",NA,NA,"whisker, SuppDists, brglm, ggplot2, knitr, rmarkdown","betareg, gnm, stats","GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.4.3"
"entropy","entropy","C:/Program Files/R/R-4.4.3/library","1.3.1",NA,"R (>= 3.0.2)",NA,NA,"",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.4.0"
"EnvStats","EnvStats","C:/Program Files/R/R-4.4.3/library","3.0.0",NA,"R (>= 3.5.0)","MASS, ggplot2, nortest",NA,"lattice, qcc, sp, boot, tinytest, covr, Hmisc",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.4.3"
"equivalence","equivalence","C:/Program Files/R/R-4.4.3/library","0.7.2",NA,"lattice, boot, PairedData","grid",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.2"
"erer","erer","C:/Program Files/R/R-4.4.3/library","4.0",NA,"R (>= 3.0.0), lmtest","systemfit, tseries, urca",NA,"MASS",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"estimability","estimability","C:/Program Files/R/R-4.4.3/library","1.5.1",NA,"stats, R(>= 4.1.0)",NA,NA,"knitr, rmarkdown",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.4.2"
"estimatr","estimatr","C:/Program Files/R/R-4.4.3/library","1.0.6",NA,"R (>= 3.6.0)","Formula, generics, methods, Rcpp (>= 0.12.16), rlang (>=
0.2.0)","Rcpp, RcppEigen","fabricatr (>= 0.10.0), randomizr (>= 0.20.0), AER,
clubSandwich, emmeans (>= 1.4), estimability, margins,
modelsummary, prediction, RcppEigen, sandwich, stargazer,
testthat, car","texreg","MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"etwfe","etwfe","C:/Program Files/R/R-4.4.3/library","0.5.0",NA,NA,"fixest (>= 0.11.2), stats, data.table, Formula,
marginaleffects (>= 0.24.0), tinyplot (>= 0.2.0)",NA,"did, broom, modelsummary (>= 2.2.0), ggplot2, knitr,
rmarkdown, tinytest",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"evaluate","evaluate","C:/Program Files/R/R-4.4.3/library","1.0.3",NA,"R (>= 3.6.0)",NA,NA,"callr, covr, ggplot2 (>= 3.3.6), lattice, methods, pkgload,
rlang, knitr, testthat (>= 3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"Exact","Exact","C:/Program Files/R/R-4.4.3/library","3.3",NA,"R (>= 3.5.0)","graphics, stats, utils, rootSolve",NA,"ExactData",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.1"
"exactRankTests","exactRankTests","C:/Program Files/R/R-4.4.3/library","0.8-35",NA,"R (>= 2.4.0), stats, utils",NA,NA,"survival",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"expm","expm","C:/Program Files/R/R-4.4.3/library","1.0-0",NA,"Matrix","methods",NA,"RColorBrewer, sfsmisc, Rmpfr",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"extraoperators","extraoperators","C:/Program Files/R/R-4.4.3/library","0.3.0",NA,NA,NA,NA,"testthat (>= 3.0.0), covr, knitr, rmarkdown",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.2"
"ez","ez","C:/Program Files/R/R-4.4.3/library","4.4-0",NA,"R (>= 3.1)","car (>= 2.1-3), ggplot2 (>= 2.1.0), lme4 (>= 1.1-12), MASS (>=
7.3-45), Matrix (>= 1.2-7.1), mgcv (>= 1.8-12), plyr (>=
1.8.4), reshape2 (>= 1.4.2), scales (>= 0.4.0), stringr (>=
1.1.0)",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"fabricatr","fabricatr","C:/Program Files/R/R-4.4.3/library","1.0.2",NA,"R (>= 3.5.0)","rlang (>= 1.0.0)",NA,"testthat, data.table, mvnfast, MASS, extraDistr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"fansi","fansi","C:/Program Files/R/R-4.4.3/library","1.0.6",NA,"R (>= 3.1.0)","grDevices, utils",NA,"unitizer, knitr, rmarkdown",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"faraway","faraway","C:/Program Files/R/R-4.4.3/library","1.0.9",NA,"R (>= 3.5.0)","methods, lme4, nlme",NA,"leaps",NA,"GPL",NA,NA,NA,NA,"no","4.4.3"
"farver","farver","C:/Program Files/R/R-4.4.3/library","2.1.2",NA,NA,NA,NA,"covr, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"fastDummies","fastDummies","C:/Program Files/R/R-4.4.3/library","1.7.5",NA,"R (>= 2.10)","data.table, tibble, stringr",NA,"testthat (>= 2.1.0), knitr, rmarkdown, covr, spelling",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"fastGHQuad","fastGHQuad","C:/Program Files/R/R-4.4.3/library","1.0.1",NA,"Rcpp (>= 0.11.0)",NA,"Rcpp",NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"fastglm","fastglm","C:/Program Files/R/R-4.4.3/library","0.0.3",NA,"bigmemory","Rcpp (>= 0.12.13), methods","Rcpp, RcppEigen, BH, bigmemory","knitr, rmarkdown, glm2",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"fastmap","fastmap","C:/Program Files/R/R-4.4.3/library","1.2.0",NA,NA,NA,NA,"testthat (>= 2.1.1)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"fda","fda","C:/Program Files/R/R-4.4.3/library","6.2.0",NA,"R (>= 3.5), splines, fds, deSolve",NA,NA,"rmarkdown, knitr, lattice",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"fdrtool","fdrtool","C:/Program Files/R/R-4.4.3/library","1.2.18",NA,"R (>= 3.4.0)","graphics, grDevices, stats",NA,"",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.4.1"
"fds","fds","C:/Program Files/R/R-4.4.3/library","1.8",NA,"R (>= 3.4.0), rainbow, RCurl",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"feather","feather","C:/Program Files/R/R-4.4.3/library","0.3.5",NA,NA,"Rcpp, tibble (>= 2.0.0), hms","Rcpp","testthat",NA,"Apache License 2.0",NA,NA,NA,NA,"yes","4.4.2"
"fftw","fftw","C:/Program Files/R/R-4.4.3/library","1.0-9",NA,"R (>= 3.0.0)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.1"
"fields","fields","C:/Program Files/R/R-4.4.3/library","16.3.1",NA,"R (>= 3.5.0), methods, spam, viridisLite","maps",NA,"mapproj",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"fishMod","fishMod","C:/Program Files/R/R-4.4.3/library","0.29.2",NA,"R (>= 2.10)",NA,NA,NA,NA,"GPL",NA,NA,NA,NA,"yes","4.4.1"
"fit.models","fit.models","C:/Program Files/R/R-4.4.3/library","0.64",NA,NA,"lattice, stats",NA,"MASS",NA,"GPL",NA,NA,NA,NA,"no","4.4.2"
"fitdistrplus","fitdistrplus","C:/Program Files/R/R-4.4.3/library","1.2-2",NA,"R (>= 3.5.0), MASS, grDevices, survival, methods","stats, rlang",NA,"actuar, rgenoud, mc2d, gamlss.dist, knitr, ggplot2,
GeneralizedHyperbolic, rmarkdown, Hmisc, bookdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"fixest","fixest","C:/Program Files/R/R-4.4.3/library","0.12.1",NA,"R(>= 3.5.0)","stats, graphics, grDevices, tools, utils, methods, numDeriv,
nlme, sandwich, Rcpp(>= 1.0.5), dreamerr(>= 1.4.0),
stringmagic(>= 1.1.2)","Rcpp","knitr, rmarkdown, data.table, plm, MASS, pander, ggplot2,
lfe, tinytex, pdftools, emmeans, estimability, AER",NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"flashClust","flashClust","C:/Program Files/R/R-4.4.3/library","1.01-2",NA,"R (>= 2.3.0)",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,NA,"4.4.0"
"flexdashboard","flexdashboard","C:/Program Files/R/R-4.4.3/library","0.6.2",NA,"R (>= 3.0.2)","bslib (>= 0.2.5), grDevices, htmltools (>= 0.5.1), htmlwidgets
(>= 0.6), jsonlite, knitr (>= 1.30), rmarkdown (>= 2.8), sass,
scales, shiny (>= 0.13), tools, utils",NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"flexmix","flexmix","C:/Program Files/R/R-4.4.3/library","2.3-20",NA,"R (>= 2.15.0), lattice","graphics, grid, grDevices, methods, modeltools (>= 0.2-16),
nnet, stats, stats4, utils",NA,"actuar, codetools, diptest, Ecdat, ellipse, gclus, glmnet,
lme4 (>= 1.1), MASS, mgcv (>= 1.8-0), mlbench, multcomp,
mvtnorm, SuppDists, survival",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"flexsurv","flexsurv","C:/Program Files/R/R-4.4.3/library","2.3.2",NA,"survival, R (>= 2.15.0)","assertthat, deSolve, generics, magrittr, mstate (>= 0.2.10),
Matrix, muhaz, mvtnorm, numDeriv, quadprog, Rcpp (>= 0.11.5),
rlang, rstpm2, purrr, statmod, tibble, tidyr, dplyr,
tidyselect, ggplot2","Rcpp","splines2, flexsurvcure, survminer, lubridate, rmarkdown,
colorspace, eha, knitr, msm, testthat, TH.data, broom, covr",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"flextable","flextable","C:/Program Files/R/R-4.4.3/library","0.9.7",NA,NA,"data.table (>= 1.13.0), gdtools (>= 0.4.0), graphics,
grDevices, grid, htmltools, knitr, officer (>= 0.6.7), ragg,
rlang, rmarkdown (>= 2.0), stats, utils, uuid (>= 0.1-4), xml2",NA,"bookdown (>= 0.40), broom, broom.mixed, chromote, cluster,
commonmark, doconv (>= 0.3.0), equatags, ggplot2, lme4, magick,
mgcv, nlme, officedown, pdftools, pkgdown (>= 2.0.0), scales,
svglite, tables (>= 0.9.17), testthat (>= 3.0.0), webshot2,
withr, xtable",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.3"
"float","float","C:/Program Files/R/R-4.4.3/library","0.3-3",NA,"R (>= 3.6.0), methods","utils, tools",NA,NA,NA,"BSD 2-clause License + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"fmeffects","fmeffects","C:/Program Files/R/R-4.4.3/library","0.1.4",NA,"R (>= 3.5.0)","checkmate, cli, data.table, partykit, ggparty, ggplot2,
cowplot, R6, testthat",NA,"caret, furrr, future, hexbin, knitr, mlr3verse, parallelly,
ranger, rmarkdown, rpart, tidymodels",NA,"LGPL-3",NA,NA,NA,NA,"no","4.4.2"
"fmesher","fmesher","C:/Program Files/R/R-4.4.3/library","0.3.0",NA,"R (>= 4.0), methods","dplyr, graphics, grDevices, lifecycle, Matrix, rlang, sf,
stats, tibble, utils, withr, Rcpp","Rcpp","geometry, ggplot2, knitr, testthat (>= 3.0.0), terra,
tidyterra, rgl, rmarkdown, sp (>= 1.6-1), splancs, gsl",NA,"MPL-2.0",NA,NA,NA,NA,"yes","4.4.3"
"FNN","FNN","C:/Program Files/R/R-4.4.3/library","1.1.4.1",NA,"R (>= 4.0.0)",NA,NA,"chemometrics, mvtnorm",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"foghorn","foghorn","C:/Program Files/R/R-4.4.3/library","1.6.0",NA,"R (>= 3.1.0)","cli (>= 3.6.1), curl (>= 2.2), httr2 (>= 1.0.0), rlang (>=
0.4.3), rvest (>= 0.3.2), tibble (>= 1.2), xml2 (>= 1.0.0)",NA,"covr, dplyr, knitr, progress, rmarkdown, testthat, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"fontawesome","fontawesome","C:/Program Files/R/R-4.4.3/library","0.5.3",NA,"R (>= 3.3.0)","rlang (>= 1.0.6), htmltools (>= 0.5.1.1)",NA,"covr, dplyr (>= 1.0.8), gt (>= 0.9.0), knitr (>= 1.31),
testthat (>= 3.0.0), rsvg",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"fontBitstreamVera","fontBitstreamVera","C:/Program Files/R/R-4.4.3/library","0.1.1",NA,"R (>= 3.0.0)",NA,NA,NA,NA,"file LICENCE","yes",NA,NA,NA,"no","4.4.0"
"fontLiberation","fontLiberation","C:/Program Files/R/R-4.4.3/library","0.1.0",NA,"R (>= 3.0)",NA,NA,NA,NA,"file LICENSE","yes",NA,NA,NA,"no","4.4.0"
"fontquiver","fontquiver","C:/Program Files/R/R-4.4.3/library","0.2.1",NA,"R (>= 3.0.0)","fontBitstreamVera (>= 0.1.0), fontLiberation (>= 0.1.0)",NA,"testthat, htmltools",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"forcats","forcats","C:/Program Files/R/R-4.4.3/library","1.0.0",NA,"R (>= 3.4)","cli (>= 3.4.0), glue, lifecycle, magrittr, rlang (>= 1.0.0),
tibble",NA,"covr, dplyr, ggplot2, knitr, readr, rmarkdown, testthat (>=
3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"foreach","foreach","C:/Program Files/R/R-4.4.3/library","1.5.2",NA,"R (>= 2.5.0)","codetools, utils, iterators",NA,"randomForest, doMC, doParallel, testthat, knitr, rmarkdown",NA,"Apache License (== 2.0)",NA,NA,NA,NA,"no","4.4.2"
"forecast","forecast","C:/Program Files/R/R-4.4.3/library","8.23.0",NA,"R (>= 3.5.0),","colorspace, fracdiff, generics (>= 0.1.2), ggplot2 (>= 2.2.1),
graphics, lmtest, magrittr, nnet, parallel, Rcpp (>= 0.11.0),
stats, timeDate, tseries, urca, withr, zoo","Rcpp (>= 0.11.0), RcppArmadillo (>= 0.2.35)","forecTheta, knitr, methods, rmarkdown, rticles, scales,
seasonal, testthat (>= 3.0.0), uroot",NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.3"
"forecTheta","forecTheta","C:/Program Files/R/R-4.4.3/library","2.6.2",NA,"R (>= 2.0), forecast, tseries",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"foreign","foreign","C:/Program Files/R/R-4.4.3/library","0.8-88","recommended","R (>= 4.0.0)","methods, utils, stats",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"formatR","formatR","C:/Program Files/R/R-4.4.3/library","1.14",NA,"R (>= 3.2.3)",NA,NA,"rstudioapi, shiny, testit, rmarkdown, knitr",NA,"GPL",NA,NA,NA,NA,"no","4.4.3"
"formattable","formattable","C:/Program Files/R/R-4.4.3/library","0.2.1",NA,"R (> 3.0.2)","methods, htmltools, htmlwidgets, knitr, rmarkdown",NA,"testthat, DT, shiny, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"Formula","Formula","C:/Program Files/R/R-4.4.3/library","1.2-5",NA,"R (>= 2.0.0), stats",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.4.0"
"formula.tools","formula.tools","C:/Program Files/R/R-4.4.3/library","1.7.1",NA,"R (>= 3.0.0)","operator.tools(>= 1.4.0), utils, methods",NA,"magrittr, testthat",NA,"GPL-2 | file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"fpc","fpc","C:/Program Files/R/R-4.4.3/library","2.2-13",NA,"R (>= 2.0)","MASS, cluster, mclust, flexmix, prabclus, class, diptest,
robustbase, kernlab, grDevices, graphics, methods, stats,
utils, parallel",NA,"tclust, pdfCluster, mvtnorm",NA,"GPL",NA,NA,NA,NA,"no","4.4.2"
"fracdiff","fracdiff","C:/Program Files/R/R-4.4.3/library","1.5-3",NA,NA,"stats",NA,"longmemo, forecast, urca",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"frenchdata","frenchdata","C:/Program Files/R/R-4.4.3/library","0.2.0",NA,"R (>= 3.3)","utils, magrittr, tibble, dplyr, tidyr (>= 1.0.0), cli, httr,
rvest (>= 1.0.0), stringr, purrr, assertthat, rlang, fs, readr",NA,"markdown, rmarkdown, knitr, lubridate, ggplot2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"fs","fs","C:/Program Files/R/R-4.4.3/library","1.6.5",NA,"R (>= 3.6)","methods",NA,"covr, crayon, knitr, pillar (>= 1.0.0), rmarkdown, spelling,
testthat (>= 3.0.0), tibble (>= 1.1.0), vctrs (>= 0.3.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"FSelector","FSelector","C:/Program Files/R/R-4.4.3/library","0.34",NA,NA,"digest, entropy, randomForest, RWeka",NA,"mlbench, rpart",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.3"
"fst","fst","C:/Program Files/R/R-4.4.3/library","0.9.8",NA,"R (>= 3.0.0)","fstcore, Rcpp","Rcpp, fstcore","testthat, bit64, data.table, lintr, nanotime, crayon",NA,"AGPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"fstcore","fstcore","C:/Program Files/R/R-4.4.3/library","0.10.0",NA,"R (>= 3.0.0)","Rcpp","Rcpp","testthat, lintr",NA,"MPL-2.0 | file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"furrr","furrr","C:/Program Files/R/R-4.4.3/library","0.3.1",NA,"future (>= 1.25.0), R (>= 3.4.0)","globals (>= 0.14.0), lifecycle (>= 1.0.1), purrr (>= 0.3.4),
rlang (>= 1.0.2), vctrs (>= 0.4.1)",NA,"carrier, covr, dplyr (>= 0.7.4), knitr, listenv (>= 0.6.0),
magrittr, rmarkdown, testthat (>= 3.0.0), tidyselect, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"futile.logger","futile.logger","C:/Program Files/R/R-4.4.3/library","1.4.3",NA,"R (>= 3.0.0)","utils, lambda.r (>= 1.1.0), futile.options",NA,"testthat, jsonlite",NA,"LGPL-3",NA,NA,NA,NA,"no","4.4.3"
"futile.options","futile.options","C:/Program Files/R/R-4.4.3/library","1.0.1",NA,"R (>= 2.8.0)",NA,NA,NA,NA,"LGPL-3",NA,NA,NA,NA,"no","4.4.0"
"future","future","C:/Program Files/R/R-4.4.3/library","1.34.0",NA,NA,"digest, globals (>= 0.16.1), listenv (>= 0.8.0), parallel,
parallelly (>= 1.38.0), utils",NA,"methods, RhpcBLASctl, R.rsp, markdown",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.4.2"
"future.apply","future.apply","C:/Program Files/R/R-4.4.3/library","1.11.3",NA,"R (>= 3.2.0), future (>= 1.28.0)","globals (>= 0.16.1), parallel, utils",NA,"datasets, stats, tools, listenv (>= 0.8.0), R.rsp, markdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"fuzzyjoin","fuzzyjoin","C:/Program Files/R/R-4.4.3/library","0.1.6",NA,"R (>= 2.10)","stringdist, stringr, dplyr (>= 0.8.1), tidyr (>= 0.4.0),
purrr, geosphere, tibble",NA,"testthat, knitr, ggplot2, qdapDictionaries, readr, rvest,
rmarkdown, maps, IRanges, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
